Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,MA10_,MA50_,EMA10_,EMA50_,RSI_,BB_upper_,BB_lower_,BB_middle_,ATR_,NVDA_Close,AMD_Close,INTC_Close,^GSPC_Close,^IXIC_Close,GDP,Interest_Rate
1999-05-24,0.03235728293657303,0.03343200636450963,0.031880440730336065,0.03271582925021412,162624000,0.035008341819047925,0.036521190106868745,0.03426281102298707,0.036012827144679065,41.056552334906584,0.037329960065186456,0.031737440628706974,0.034533700346946715,0.002349031904012793,0.03235730901360512,9.53125,15.875275611877441,1306.6500244140625,2453.659912109375,9526.21,4.74
1999-05-25,0.03259663283824921,0.03295517931681251,0.0322380863596859,0.032477424793927234,130080000,0.03474571257829666,0.03636119194328785,0.03395986953485291,0.03587885874050535,41.96643552968137,0.037352274479445904,0.03151219512325815,0.034432234801352025,0.0022324648363780653,0.03259663283824921,9.21875,15.00612735748291,1284.4000244140625,2380.89990234375,9526.21,4.74
1999-05-26,0.03247743472456932,0.03414912514130714,0.03247743472456932,0.03247743472456932,104736000,0.034363691508769986,0.03622507266700268,0.033690335932983165,0.03574546956340982,41.621853725543474,0.03737876823661447,0.031294691948913336,0.034336730092763904,0.0021924095206894765,0.03247741609811783,9.65625,14.66911506652832,1304.760009765625,2427.179931640625,9526.21,4.74
1999-05-27,0.03223808482289314,0.03271584273909846,0.03223808482289314,0.03271584273909846,82320000,0.033957735449075696,0.03607939794659615,0.03342629027660316,0.035607925063781715,40.895719898752546,0.03740544133159884,0.03105307444658509,0.034229257889091966,0.002069934406083465,0.03223806992173195,9.4375,15.077073097229004,1281.4100341796875,2419.14990234375,9526.21,4.74
1999-05-28,0.03259663283824921,0.032715844298665975,0.0322380863596859,0.032715844298665975,88656000,0.03377864584326744,0.035931339114904405,0.03327544346962971,0.03548983517258437,42.513646313849996,0.037354476516076145,0.03087717429833788,0.034115825407207014,0.0019562076253469914,0.03259663283824921,9.25,15.343141555786133,1301.8399658203125,2470.52001953125,9526.21,4.74
1999-06-01,0.032715849578380585,0.032715849578380585,0.03199967201908436,0.032477430035165476,98544000,0.03344430774450302,0.03578328035771847,0.03317369912576623,0.03538105142379206,43.071657589779825,0.03725659291141199,0.030736272010277038,0.033996432460844515,0.0018676340492005082,0.03271585330367088,9.28125,14.385302543640137,1294.260009765625,2412.030029296875,9526.21,4.76
1999-06-02,0.03152189403772354,0.03271582885688863,0.03152189403772354,0.03271582885688863,130128000,0.03282340615987778,0.03563522107899189,0.032873370927940286,0.035229711918456044,38.98974071949784,0.037332856093213504,0.03049283977909333,0.033912847936153415,0.001819514155733118,0.031521908938884735,9.25,14.74006175994873,1294.81005859375,2432.409912109375,9526.21,4.76
1999-06-03,0.03235728293657303,0.032596617844631574,0.03199965213591861,0.03235728293657303,41568000,0.0324532113969326,0.035551627054810526,0.03277953674769169,0.03511706764465671,43.05609351846803,0.03732181306557376,0.030348633568718843,0.0338352233171463,0.0017663148451027549,0.03235730901360512,8.90625,14.33209228515625,1299.5400390625,2403.320068359375,9526.21,4.76
1999-06-04,0.03259663283824921,0.032715844298665975,0.03235729782010267,0.03259663283824921,78912000,0.03239351622760296,0.03547760680317879,0.03274628149142942,0.03501822706401329,44.20355457363309,0.03732248974236184,0.030282299395478423,0.03380239456892013,0.0016657610248877687,0.03259663283824921,8.96875,15.094817161560059,1327.75,2478.340087890625,9526.21,4.76
1999-06-07,0.03295518085360527,0.033432023301414066,0.03271584582429787,0.03277544984923836,125136000,0.03244129084050655,0.035401202514767645,0.03278426319364321,0.03493732329105611,45.96027472244546,0.03731478171255572,0.030242324081993267,0.033778552897274494,0.001606448841907561,0.03295517340302467,8.96875,15.16576099395752,1334.52001953125,2524.2099609375,9526.21,4.76
1999-06-08,0.033790577203035355,0.034387546761116466,0.03295518807683969,0.033074399568944826,153312000,0.03258462026715279,0.03527702257037163,0.03296722937716905,0.03489235285623177,49.916834689200705,0.03732913439085627,0.030263827695344445,0.03379648104310036,0.0015940143465935348,0.03379056230187416,8.84375,14.66911506652832,1317.3299560546875,2474.56005859375,9526.21,4.76
1999-06-09,0.03438752889633179,0.03510370615835858,0.03390977107855744,0.03390977107855744,95184000,0.032763709872961046,0.035140902996063234,0.03322546565338046,0.03487255583819648,52.588136415054365,0.03723832712080232,0.03027109533045539,0.033754711225628856,0.0015739511043599413,0.03438751772046089,8.71875,15.077073097229004,1318.6400146484375,2519.35009765625,9526.21,4.76
1999-06-10,0.034506749361753464,0.03462596083494267,0.034149118358281015,0.03438754130465943,36096000,0.03296664133667946,0.03507641978561878,0.03345842632763009,0.034858210486179105,53.12586209454846,0.03697021045066448,0.030360122394784972,0.03366516642272473,0.0014955862023814921,0.034506745636463165,8.6875,15.715635299682617,1302.8199462890625,2484.6201171875,9526.21,4.76
1999-06-11,0.033790577203035355,0.03462596632923102,0.03259664150296885,0.03450675483712589,61008000,0.03312189057469368,0.03494508720934391,0.033518817395885595,0.03481634251429112,49.49440308812174,0.0366183871225568,0.03046123890121258,0.03353981301188469,0.0015337103898015404,0.03379056230187416,8.40625,15.449566841125488,1293.6400146484375,2447.8798828125,9526.21,4.76
1999-06-14,0.03247743472456932,0.033909790049978995,0.03223809621714532,0.033850182593497,51648000,0.03310997076332569,0.034811370521783826,0.03332947509200991,0.034724620640184375,43.60835316052839,0.036530266669570106,0.03035834993702303,0.03344430830329657,0.0015435663500181214,0.03247741609811783,8.46875,15.43183422088623,1294.0,2398.31005859375,9526.21,4.76
1999-06-15,0.03247743472456932,0.03271585430220974,0.031999676639504905,0.03247743472456932,49296000,0.03308612927794456,0.03470153234899044,0.03317455866156617,0.034636495702317124,43.60835316052838,0.0361312700877487,0.030399166934698886,0.03326521851122379,0.0014844671580671721,0.03247741609811783,9.15625,15.804317474365234,1301.1600341796875,2414.669921875,9526.21,4.76
1999-06-16,0.0334320142865181,0.03438752995138319,0.03247741755095067,0.03295517196728917,64416000,0.03327714130282402,0.03462987795472145,0.03322136877519379,0.03458926113699167,48.74708623158766,0.035061872817779186,0.031038674644922618,0.0330502737313509,0.0015148703896646968,0.033432021737098694,9.125,16.93954086303711,1330.4100341796875,2517.830078125,9526.21,4.76
1999-06-17,0.03247743472456932,0.03367137047233858,0.03247743472456932,0.03319361238727416,74928000,0.03328915648162365,0.03447705090045929,0.033086108038716616,0.03450644441493589,44.39077689909369,0.03434532875203313,0.03139703912652312,0.032871183939278126,0.0014919464866721653,0.03247741609811783,9.1875,16.460615158081055,1339.9000244140625,2544.14990234375,9526.21,4.76
1999-06-18,0.031283482909202576,0.032715837498936584,0.031283482909202576,0.032715837498936584,158736000,0.03315784148871899,0.034286021292209624,0.032758358015168604,0.034380053767652234,39.6214237795503,0.034394316720901576,0.031157040995420375,0.032775678858160975,0.001487689922605154,0.03128349035978317,9.375,15.591477394104004,1342.8399658203125,2563.43994140625,9526.21,4.76
1999-06-21,0.03295518085360527,0.03295518085360527,0.03137243915075098,0.0322380878630386,83472000,0.03315784148871899,0.03414274916052818,0.03279414398579345,0.03432417639847392,48.03921462832062,0.03441398878514579,0.031185143544079755,0.03279956616461277,0.0015008333527335496,0.03295517340302467,9.59375,16.12360382080078,1349.0,2630.280029296875,9526.21,4.76
1999-06-22,0.03235728293657303,0.03295516415827267,0.031641102406184285,0.03295516415827267,193056000,0.03301451206207275,0.03402095295488834,0.03271471470411701,0.03424704332153663,45.5910063763394,0.03441398878514579,0.031185143544079755,0.03279956616461277,0.0014874937166397951,0.03235730901360512,9.625,15.804317474365234,1335.8800048828125,2580.260009765625,9526.21,4.76
1999-06-23,0.03295518085360527,0.03295518085360527,0.03164111843580338,0.03199966834718168,210912000,0.032871277257800105,0.033942164182662965,0.03275843582220578,0.034196382048284416,48.42176981737923,0.03443046648213763,0.031204520648623512,0.03281749356538057,0.0014751057667228018,0.03295517340302467,9.09375,16.05264663696289,1333.06005859375,2598.1201171875,9526.21,4.76
1999-06-24,0.03223808482289314,0.033193600655303766,0.03199966532951989,0.033193600655303766,115200000,0.03264441080391407,0.03387050971388817,0.03266382654960348,0.03411958607866123,45.37273222641831,0.03443190967866499,0.031179142461928537,0.03280552607029676,0.001455022163798593,0.03223806992173195,8.53125,15.626941680908203,1315.780029296875,2553.989990234375,9526.21,4.76
1999-06-25,0.032715849578380585,0.03307439611480647,0.03199967201908436,0.03199967201908436,73536000,0.032536938041448596,0.03378931879997253,0.03267328528210841,0.034064537588454145,47.734091648986244,0.03443566818300575,0.031223160433136526,0.03282941430807114,0.0014278580160788442,0.03271585330367088,8.625,15.697904586791992,1315.31005859375,2552.64990234375,9526.21,4.76
1999-06-28,0.03319358453154564,0.033790550196414644,0.03247740746984952,0.033790550196414644,109152000,0.03260855302214623,0.03369380362331867,0.03276788514564245,0.0340303825666146,50.05880361197236,0.034469285043282484,0.03124923874218943,0.032859261892735955,0.0014196640668278642,0.03319360315799713,8.5625,16.176820755004883,1331.3499755859375,2602.43994140625,9526.21,4.76
1999-06-29,0.0335521437227726,0.03402898266128397,0.03319359729757038,0.03367135516544759,92688000,0.032716023921966556,0.033638893589377404,0.032910477614211564,0.03401162810215021,51.79192492962823,0.03453725638654184,0.031264896813369275,0.03290107659995556,0.0013779307856071833,0.0335521399974823,9.03125,16.81537437438965,1351.449951171875,2642.110107421875,9526.21,4.76
1999-06-30,0.03653698414564133,0.03653698414564133,0.03390977845695945,0.034625955874818724,269232000,0.03302652090787887,0.0336580041795969,0.033569842438107886,0.034110661672483195,63.231117965450615,0.03531726612730202,0.030986396083400876,0.03315183110535145,0.0014927100454115796,0.03653698414564133,9.03125,16.88632583618164,1372.7099609375,2686.1201171875,9526.21,4.76
1999-07-01,0.03462594375014305,0.03653697135179718,0.03271583166154308,0.03653697135179718,88992000,0.03324137181043625,0.03362695418298244,0.03376186085847791,0.034130868812783585,54.34048746463189,0.035489220277527336,0.031041308014532556,0.03326526414602995,0.0016590273624606275,0.03462596237659454,8.6875,17.844160079956055,1380.9599609375,2706.179931640625,9686.626,4.99
1999-07-02,0.03713395074009895,0.03713395074009895,0.034387533801163085,0.03510371116534112,224880000,0.033826418593525885,0.03367711432278156,0.034374968109681735,0.03424863673150183,61.909830166930114,0.03625691610244386,0.030727343979801012,0.033492130041122434,0.0017366980464945732,0.03713395446538925,8.59375,18.02153968811035,1391.219970703125,2741.02001953125,9686.626,4.99
1999-07-06,0.03725316375494003,0.037491586681190035,0.0367754092212012,0.037491586681190035,198096000,0.03425621688365936,0.03376307398080826,0.0348982764088196,0.034366461320656266,62.23034602062493,0.036905580018671745,0.030508478353706608,0.033707029186189175,0.0016638037188870208,0.03725316375494003,8.5625,18.127975463867188,1388.1199951171875,2736.780029296875,9686.626,4.99
1999-07-07,0.03653698414564133,0.03749158447572524,0.03653698414564133,0.03749158447572524,63120000,0.03467418700456619,0.03386814400553703,0.03519622327005991,0.03445157986281255,59.0174265596277,0.03727299837467268,0.030415700691966262,0.033844349533319475,0.0016131463339725128,0.03653698414564133,8.4375,18.26987648010254,1395.8599853515625,2743.0400390625,9686.626,4.99
1999-07-08,0.037372369319200516,0.037969335221839096,0.03558146819519043,0.036775403416561936,186048000,0.035115905851125714,0.03392307251691818,0.035591886188085474,0.034566120625808154,61.51349015809718,0.037748177565149824,0.030239005543775996,0.03399359155446291,0.0016684835263065234,0.037372373044490814,8.6875,18.660093307495117,1394.4200439453125,2771.860107421875,9686.626,4.99
1999-07-09,0.040536947548389435,0.04083497109012944,0.037253164763674296,0.037253164763674296,211728000,0.035945792123675345,0.03404606088995934,0.036490988253595286,0.0348002707012035,69.1730065137819,0.03901142615104418,0.029578776776545232,0.034295101463794705,0.0018051494406028537,0.04053692892193794,8.5,18.802003860473633,1403.280029296875,2793.070068359375,9686.626,4.99
1999-07-12,0.042387455701828,0.04417835712561724,0.04131272832877207,0.042984421704392775,401040000,0.03691295273602009,0.03420605942606926,0.03756307324418305,0.03509780736789466,72.60624685737517,0.04060295405095599,0.02884693672651269,0.03472494538873434,0.0019363108789332074,0.042387448251247406,8.6875,18.571413040161133,1399.0999755859375,2790.43994140625,9686.626,4.99
1999-07-13,0.042506661266088486,0.04310363064986383,0.04059654848965464,0.04286520773526934,138864000,0.037844260409474376,0.03435888700187206,0.03846190742998404,0.035388350658019915,72.81627246669332,0.04190816483362686,0.028544648597993744,0.0352264067158103,0.0019770802561672064,0.04250665009021759,8.53125,18.553672790527344,1393.56005859375,2778.22998046875,9686.626,4.99
1999-07-14,0.04083496332168579,0.043462172152348356,0.04059654385043171,0.04250665640858496,137952000,0.03857254236936569,0.03447351209819317,0.038893372137566176,0.035601943311497006,65.25990426371791,0.04262477172033105,0.0286637945710012,0.035644283145666124,0.0020405479737207375,0.040834978222846985,9.0,19.29866600036621,1398.1700439453125,2818.1298828125,9686.626,4.99
1999-07-15,0.04107431322336197,0.042506668310701344,0.04107431322336197,0.04119352470041609,137040000,0.039026275277137756,0.03463112667202949,0.03928990688043814,0.035816546053138776,65.80702315315526,0.04331072318399974,0.028742073001016884,0.036026398092508315,0.0020142020462417956,0.041074298322200775,8.84375,19.209964752197266,1409.6199951171875,2839.3701171875,9686.626,4.99
1999-07-16,0.041909683495759964,0.042268229863966625,0.04107429484874785,0.041790472072035165,103872000,0.03975464925169945,0.03479112483561039,0.039766229901405735,0.03605549261951608,67.71794247453252,0.04401966594058664,0.02897635512154905,0.03649801053106785,0.001955611544025866,0.04190969839692116,8.78125,19.05033302307129,1418.780029296875,2864.47998046875,9686.626,4.99
1999-07-19,0.04083496332168579,0.04214902549365668,0.04059654385043171,0.04202889853670326,43632000,0.04012475050985813,0.03494275994598865,0.03996054506872938,0.036242922843130576,62.85139016656857,0.044323139557039926,0.029628029546344095,0.03697558455169201,0.001926816551111516,0.040834978222846985,8.65625,19.17449378967285,1407.6500244140625,2830.2900390625,9686.626,4.99
1999-07-20,0.04011878743767738,0.040834964806860656,0.03868643269931084,0.040834964806860656,178752000,0.040411312878131864,0.03507649540901184,0.03998931640853811,0.0363949175331128,59.768898787117635,0.04455987086275575,0.030107658899035473,0.03733376488089561,0.0019426533765713946,0.040118779987096786,8.375,18.429508209228516,1377.0999755859375,2732.179931640625,9686.626,4.99
1999-07-21,0.03892485797405243,0.039641035449854374,0.037730922537867924,0.039641035449854374,112080000,0.040650100260972974,0.035186352282762526,0.03979577851135889,0.03649413088373789,54.932112035906776,0.04454244291260691,0.030781844352932256,0.03766214363276958,0.001974454199659828,0.038924869149923325,8.5,18.60688591003418,1379.2900390625,2761.77001953125,9686.626,4.99
1999-07-22,0.03713395074009895,0.03868643242893792,0.03677540430135688,0.03868643242893792,213264000,0.04062625840306282,0.03522457279264927,0.03931180982567526,0.036519221858497146,48.58129142421114,0.04441238129682906,0.03132978295735947,0.037871082127094266,0.0019869541620195223,0.03713395446538925,8.15625,18.127975463867188,1360.969970703125,2684.43994140625,9686.626,4.99
1999-07-23,0.03713395074009895,0.03820867454301905,0.03701473929292216,0.03701473929292216,80256000,0.04028595872223377,0.03524129889905453,0.038915835446479564,0.03654332887346192,48.58129142421114,0.044141772916912764,0.03208997792899636,0.03811587542295456,0.0019303099540250491,0.03713395446538925,8.0625,18.216646194458008,1356.93994140625,2692.39990234375,9686.626,4.99
