Date,Adj Close_NVDA,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,MA10_,MA50_,EMA10_,EMA50_,RSI_,BB_upper_,BB_lower_,BB_middle_,ATR_,NVDA_Close,AMD_Close,INTC_Close,^GSPC_Close,^IXIC_Close,GDP,Interest_Rate
1999-05-20,0.03319665417075157,0.036198001354932785,0.0395830012857914,0.034765999764204025,0.0395830012857914,178176000,0.03839830011129379,0.04012625999748707,0.03836104849743431,0.0395991193543396,43.11566684420038,0.04083115342411317,0.034422647251159774,0.03762690033763647,0.002690508421698483,0.036198001354932785,10.1875,28.84375,1338.8299560546875,2542.22998046875,9526.21,4.74
1999-05-21,0.032480403780937195,0.03541700169444084,0.035677000880241394,0.03437500074505806,0.035677000880241394,303504000,0.03829420022666454,0.039970020055770876,0.0378257672605264,0.03943511474022593,41.35877533362807,0.04086746586585206,0.034334235134480764,0.03760085050016641,0.002628543577996786,0.03541700169444084,10.25,28.5,1330.2900390625,2520.139892578125,9526.21,4.74
1999-05-24,0.03236027806997299,0.03528600186109543,0.03645800054073334,0.034765999764204025,0.035677000880241394,162624000,0.03817700035870075,0.039826780110597614,0.03736399173335713,0.03927240443124042,41.05657348317649,0.04070875123415883,0.03461004979635779,0.03765940051525831,0.002561647663606252,0.03528600186109543,9.53125,27.96875,1306.6500244140625,2453.659912109375,9526.21,4.74
1999-05-25,0.03259963169693947,0.03554699942469597,0.035937998443841934,0.03515600040555,0.03541700169444084,130080000,0.03789060041308403,0.03965230010449886,0.03703362949541873,0.03912631011725829,41.96640157609674,0.04073308549419291,0.03436441541120164,0.037548750452697274,0.002434529833226658,0.03554699942469597,9.21875,26.4375,1284.4000244140625,2380.89990234375,9526.21,4.74
1999-05-26,0.032480403780937195,0.03541700169444084,0.03723999857902527,0.03541700169444084,0.03541700169444084,104736000,0.037474000453948976,0.03950386017560959,0.036739697167968204,0.038980847041853686,41.621790901009575,0.040761978348594345,0.034127222577232684,0.037444600462913515,0.0023908489083236417,0.03541700169444084,9.65625,25.84375,1304.760009765625,2427.179931640625,9526.21,4.74
1999-05-27,0.03224105015397072,0.03515600040555,0.035677000880241394,0.03515600040555,0.035677000880241394,82320000,0.037031300365924835,0.03934500016272068,0.03645175230207398,0.03883085305611629,40.895691437990216,0.04079106563721258,0.03386373518015783,0.03732740040868521,0.002257288305921338,0.03515600040555,9.4375,26.5625,1281.4100341796875,2419.14990234375,9526.21,4.74
1999-05-28,0.03259963169693947,0.03554699942469597,0.035677000880241394,0.03515600040555,0.035677000880241394,88656000,0.03683600015938282,0.03918354012072087,0.03628725177891434,0.038702074482335105,42.51361518549848,0.04073548755899639,0.033671913376891904,0.03720370046794415,0.00213326774654777,0.03554699942469597,9.25,27.03125,1301.8399658203125,2470.52001953125,9526.21,4.74
1999-06-01,0.03271883726119995,0.035677000880241394,0.035677000880241394,0.03489600121974945,0.03541700169444084,98544000,0.036471400409936905,0.039022080153226855,0.036176297070064714,0.0385834441449981,43.07160348223795,0.04062874430773423,0.033518256601117395,0.03707350045442581,0.0020366771689723537,0.035677000880241394,9.28125,25.34375,1294.260009765625,2412.030029296875,9526.21,4.76
1999-06-02,0.03152479976415634,0.03437500074505806,0.035677000880241394,0.03437500074505806,0.035677000880241394,130128000,0.035794300585985185,0.038860620185732844,0.035848788647336226,0.03841840714892202,38.98974464787659,0.04071190883558086,0.03325279201228329,0.036982350423932074,0.001984200237987424,0.03437500074505806,9.25,25.96875,1294.81005859375,2432.409912109375,9526.21,4.76
1999-06-03,0.03236027806997299,0.03528600186109543,0.03554699942469597,0.03489600121974945,0.03528600186109543,41568000,0.03539060093462467,0.03876946024596691,0.035746463777110625,0.03829556772587,43.05611209355782,0.04069986576116989,0.033095535171261334,0.03689770046621561,0.0019261858409624585,0.03528600186109543,8.90625,25.25,1299.5400390625,2403.320068359375,9526.21,4.76
1999-06-04,0.03259963169693947,0.03554699942469597,0.035677000880241394,0.03528600186109543,0.03554699942469597,78912000,0.03532550074160099,0.038688740208745,0.03571019753121705,0.0381877807336671,44.20350697425015,0.04070060387149022,0.033023196981404566,0.036861900426447394,0.0018165296394041376,0.03554699942469597,8.96875,26.59375,1327.75,2478.340087890625,9526.21,4.76
1999-06-07,0.032958220690488815,0.035937998443841934,0.03645800054073334,0.035677000880241394,0.03574199974536896,125136000,0.0353776004165411,0.03860542014241219,0.035751615878967025,0.03809955397720337,45.960229562765896,0.040692198036812635,0.032979602606393,0.03683590032160282,0.0017518490305922254,0.035937998443841934,8.96875,26.71875,1334.52001953125,2524.2099609375,9526.21,4.76
1999-06-08,0.033793672919273376,0.0368489995598793,0.03750000149011612,0.035937998443841934,0.03606799989938736,153312000,0.035533900186419484,0.038470000103116034,0.035951140184587435,0.03805051262750439,49.91677783667715,0.04070784899739834,0.033003051547721894,0.03685545027256012,0.0017382886031409369,0.0368489995598793,8.84375,25.84375,1317.3299560546875,2474.56005859375,9526.21,4.76
1999-06-09,0.03439069911837578,0.03750000149011612,0.03828100115060806,0.03697900101542473,0.03697900101542473,95184000,0.0357292003929615,0.03832156009972096,0.03623275133104719,0.03802892395544995,52.5881705532369,0.04060882389955801,0.03301097690648753,0.03680990040302277,0.0017164109593972101,0.03750000149011612,8.71875,26.5625,1318.6400146484375,2519.35009765625,9526.21,4.76
1999-06-10,0.034509919583797455,0.037629999220371246,0.03776000067591667,0.03723999857902527,0.03750000149011612,36096000,0.035950500145554544,0.038251240104436875,0.03648679640183338,0.03801327984819196,53.125842193645504,0.040316438457255896,0.033108062142247624,0.03671225029975176,0.0016309531835039383,0.037629999220371246,8.6875,27.6875,1302.8199462890625,2484.6201171875,9526.21,4.76
1999-06-11,0.033793672919273376,0.0368489995598793,0.03776000067591667,0.03554699942469597,0.037629999220371246,61008000,0.03611980006098747,0.03810802012681961,0.03655265152147809,0.037967621797669895,49.49434465834678,0.039932769665261436,0.03321833076165087,0.036575550213456154,0.001672528045483707,0.0368489995598793,8.40625,27.21875,1293.6400146484375,2447.8798828125,9526.21,4.76
1999-06-14,0.032480403780937195,0.03541700169444084,0.03697900101542473,0.03515600040555,0.036913998425006866,51648000,0.03610680028796196,0.03796220019459724,0.03634616973474404,0.03786759747989621,43.60827923849118,0.039836672644694315,0.03310612780265046,0.03647140022367239,0.0016832760857973513,0.03541700169444084,8.46875,27.1875,1294.0,2398.31005859375,9526.21,4.76
1999-06-15,0.032480403780937195,0.03541700169444084,0.035677000880241394,0.03489600121974945,0.03541700169444084,49296000,0.0360808003693819,0.037842420265078544,0.036177230091052545,0.03777149568438816,43.60827923849118,0.03940156342987097,0.03315063734944784,0.03627610038965941,0.0016188277697041077,0.03541700169444084,9.15625,27.84375,1301.1600341796875,2414.669921875,9526.21,4.76
1999-06-16,0.03343508392572403,0.03645800054073334,0.03750000149011612,0.03541700169444084,0.035937998443841934,64416000,0.03628910034894943,0.03776428028941155,0.036228279263721776,0.0377199860709115,48.74711854546591,0.03823536885390893,0.03384803208102569,0.03604170046746731,0.001651982914416334,0.03645800054073334,9.125,29.84375,1330.4100341796875,2517.830078125,9526.21,4.76
1999-06-17,0.032480403780937195,0.03541700169444084,0.036719001829624176,0.03541700169444084,0.036198001354932785,74928000,0.03630220033228397,0.03759762033820152,0.03608077425112524,0.037629672958108734,44.39072951349873,0.03745397004384161,0.03423883122306704,0.035846400633454324,0.00162698414447112,0.03541700169444084,9.1875,29.0,1339.9000244140625,2544.14990234375,9526.21,4.76
1999-06-18,0.03128635883331299,0.03411500155925751,0.035677000880241394,0.03411500155925751,0.035677000880241394,158736000,0.03615900054574013,0.037389300391078,0.035723361034422016,0.037491842707173394,39.621442549719,0.03750738929688797,0.03397711199045315,0.03574225064367056,0.001622342371364889,0.03411500155925751,9.375,27.46875,1342.8399658203125,2563.43994140625,9526.21,4.76
1999-06-21,0.032958220690488815,0.035937998443841934,0.035937998443841934,0.03421200066804886,0.03515600040555,83472000,0.03615900054574013,0.03723306037485599,0.03576238601795291,0.03743090763802314,48.03920289813866,0.037528841918713925,0.03400775904356731,0.035768300481140616,0.001636674836594856,0.035937998443841934,9.59375,28.40625,1349.0,2630.280029296875,9526.21,4.76
1999-06-22,0.03236027806997299,0.03528600186109543,0.035937998443841934,0.03450499847531319,0.035937998443841934,193056000,0.03600270077586174,0.03710024043917656,0.03567577071670609,0.037346793685986764,45.59105557711065,0.037528841918713925,0.03400775904356731,0.035768300481140616,0.001622126631732991,0.03528600186109543,9.625,27.84375,1335.8800048828125,2580.260009765625,9526.21,4.76
1999-06-23,0.032958220690488815,0.035937998443841934,0.035937998443841934,0.03450499847531319,0.03489600121974945,210912000,0.03584650047123432,0.03701432041823864,0.03572344848527624,0.037291546813745795,48.4217503270297,0.037546810920362286,0.03402888994383353,0.03578785043209791,0.0016086175843612592,0.035937998443841934,9.09375,28.28125,1333.06005859375,2598.1201171875,9526.21,4.76
1999-06-24,0.03224105015397072,0.03515600040555,0.036198001354932785,0.03489600121974945,0.036198001354932785,115200000,0.0355991005897522,0.03693618044257164,0.035620276107144196,0.037207799895777334,45.372714489951,0.037548384850138644,0.03400121588516809,0.03577480036765337,0.0015867163379914074,0.03515600040555,8.53125,27.53125,1315.780029296875,2553.989990234375,9526.21,4.76
1999-06-25,0.03271883726119995,0.035677000880241394,0.03606799989938736,0.03489600121974945,0.03489600121974945,73536000,0.035481900721788404,0.03684764042496681,0.035630589702252774,0.03714776856183475,47.734051738191305,0.03755248327840909,0.034049217504366784,0.03580085039138794,0.0015570936481090147,0.035677000880241394,8.625,27.65625,1315.31005859375,2552.64990234375,9526.21,4.76
1999-06-28,0.03319665417075157,0.036198001354932785,0.0368489995598793,0.03541700169444084,0.0368489995598793,109152000,0.0355600006878376,0.03674348048865795,0.0357337554572855,0.03711052278901506,50.058882465499345,0.03758914461808309,0.034077656357716465,0.03583340048789978,0.001548158235061118,0.036198001354932785,8.5625,28.5,1331.3499755859375,2602.43994140625,9526.21,4.76
1999-06-29,0.033555228263139725,0.03658900037407875,0.037108998745679855,0.036198001354932785,0.036719001829624176,92688000,0.03567720055580139,0.0366836004704237,0.035889254533066094,0.03709007092960579,51.791945428459684,0.037663268965381844,0.03409473195980145,0.03587900046259165,0.001502646746181543,0.03658900037407875,9.03125,29.625,1351.449951171875,2642.110107421875,9526.21,4.76
1999-06-30,0.036540333181619644,0.03984399884939194,0.03984399884939194,0.03697900101542473,0.03776000067591667,269232000,0.036015800386667254,0.036704440414905545,0.036608298954216245,0.03719806810293074,63.231152206789375,0.03851388088738638,0.033791019848230304,0.03615245036780834,0.0016278147268338032,0.03984399884939194,9.03125,29.75,1372.7099609375,2686.1201171875,9526.21,4.76
1999-07-01,0.034629132598638535,0.03776000067591667,0.03984399884939194,0.035677000880241394,0.03984399884939194,88992000,0.03625010028481483,0.036670580431818964,0.03681769926725269,0.03722010467442039,54.34054325857274,0.038701401716774955,0.03385089890032385,0.0362761503085494,0.001809184958427856,0.03776000067591667,8.6875,31.4375,1380.9599609375,2706.179931640625,9686.626,4.99
1999-07-02,0.037137363106012344,0.040495000779628754,0.040495000779628754,0.03750000149011612,0.03828100115060806,224880000,0.03688810020685196,0.036725280433893205,0.03748629954223015,0.037348531972663856,61.90987452819281,0.039538583523078395,0.033508517229513694,0.036523550376296045,0.0018938859820767687,0.040495000779628754,8.59375,31.75,1391.219970703125,2741.02001953125,9686.626,4.99
1999-07-06,0.03725657984614372,0.04062499850988388,0.04088500142097473,0.04010400176048279,0.04088500142097473,198096000,0.03735680021345615,0.03681902043521404,0.03805697208180356,0.0374770208564764,62.230377837894025,0.040245958051911994,0.03326984270728429,0.03675790037959814,0.001814394101963567,0.04062499850988388,8.5625,31.9375,1388.1199951171875,2736.780029296875,9686.626,4.99
1999-07-07,0.036540333181619644,0.03984399884939194,0.04088500142097473,0.03984399884939194,0.04088500142097473,63120000,0.037812599912285805,0.03693360038101673,0.0383818860395469,0.03756984352286525,59.0174546058701,0.0406466324326734,0.03316866825547414,0.03690765034407377,0.0017591518497935118,0.03984399884939194,8.4375,32.1875,1395.8599853515625,2743.0400390625,9686.626,4.99
1999-07-08,0.03737581893801689,0.040754999965429306,0.041405998170375824,0.038802001625299454,0.04010400176048279,186048000,0.03829430006444454,0.036993500366806986,0.03881336129879824,0.03769475161865208,61.51353560462406,0.041164820953830464,0.032975979581848405,0.037070400267839435,0.0018194978994565732,0.040754999965429306,8.6875,32.875,1394.4200439453125,2771.860107421875,9686.626,4.99
1999-07-09,0.0405406728386879,0.04420600086450577,0.044530998915433884,0.04062499850988388,0.04062499850988388,211728000,0.03919930011034012,0.037127620354294774,0.03979384121983597,0.037950094726332616,69.17304878154556,0.042542406719144006,0.03225599398094831,0.03739920035004616,0.0019685337927489613,0.04420600086450577,8.5,33.125,1403.280029296875,2793.070068359375,9686.626,4.99
1999-07-12,0.0423913449048996,0.04622400179505348,0.048177000135183334,0.045051999390125275,0.046875,401040000,0.04025400020182133,0.037302100360393525,0.040962961324420975,0.03827456167020403,72.60629464162854,0.04427798517410511,0.03145791574950463,0.03786795046180487,0.002111567041172433,0.04622400179505348,8.6875,32.71875,1399.0999755859375,2790.43994140625,9686.626,4.99
1999-07-13,0.04251057654619217,0.04635399952530861,0.047005001455545425,0.04427099972963333,0.046744998544454575,138864000,0.04126960001885891,0.03746876038610935,0.04194315008821872,0.03859140237040421,72.81632476799956,0.04570133187163319,0.031128268835063318,0.03841480035334825,0.0021560266615109802,0.04635399952530861,8.53125,32.6875,1393.56005859375,2778.22998046875,9686.626,4.99
1999-07-14,0.04083871841430664,0.044530998915433884,0.04739600047469139,0.04427099972963333,0.04635399952530861,137952000,0.042063799872994426,0.037593760341405866,0.04241366805680329,0.038824327725111255,65.25995329597426,0.04648280011152619,0.03125820031726962,0.038870500214397904,0.0022252390960500576,0.044530998915433884,9.0,34.0,1398.1700439453125,2818.1298828125,9686.626,4.99
1999-07-15,0.041078079491853714,0.04479200020432472,0.04635399952530861,0.04479200020432472,0.04492200165987015,137040000,0.0425586000084877,0.03776564031839371,0.042846092083625366,0.03905835409684512,65.80704694840247,0.04723083637447695,0.031343564020678005,0.039287200197577477,0.0021965077756089624,0.04479200020432472,8.84375,33.84375,1409.6199951171875,2839.3701171875,9686.626,4.99
1999-07-16,0.04191354289650917,0.04570300132036209,0.04609400033950806,0.04479200020432472,0.045572999864816666,103872000,0.04335290007293224,0.037940120324492455,0.0433655301266684,0.03931892849776735,67.71801094285215,0.048003948066339217,0.03159905229140786,0.03980150017887354,0.0021326143727214172,0.04570300132036209,8.78125,33.5625,1418.780029296875,2864.47998046875,9686.626,4.99
1999-07-19,0.04083871841430664,0.044530998915433884,0.04596399888396263,0.04427099972963333,0.04583299905061722,43632000,0.043756499886512756,0.03810548029839993,0.043577433542807575,0.03952332341610722,62.851415609053575,0.04833489012024768,0.03230970997311704,0.04032230004668236,0.002101213285693409,0.044530998915433884,8.65625,33.78125,1407.6500244140625,2830.2900390625,9686.626,4.99
1999-07-20,0.04012249782681465,0.04374999925494194,0.044530998915433884,0.042187999933958054,0.044530998915433884,178752000,0.04406899996101856,0.038251320272684096,0.043608809126832,0.039689075409787014,59.768913186322365,0.0485930479528423,0.03283275222163242,0.04071290008723736,0.0021184836925350102,0.04374999925494194,8.375,32.46875,1377.0999755859375,2732.179931640625,9686.626,4.99
