Date,Adj Close_NVDA,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,MA10_,MA50_,EMA10_,EMA50_,RSI_,BB_upper_,BB_lower_,BB_middle_,ATR_,NVDA_Close,AMD_Close,INTC_Close,^GSPC_Close,^IXIC_Close,GDP,Interest_Rate
2020-04-22,7.128147125244141,7.153749942779541,7.196750164031982,6.885000228881836,6.930749893188477,483356000,6.9856750011444095,6.531499996185302,6.94875312532102,6.493721134275689,56.76401964421454,7.457246415595994,5.915078670997634,6.686162543296814,0.4277931054413409,7.153749942779541,55.91999816894531,60.09999847412109,2799.31005859375,8495.3798828125,19935.444,0.05
2020-04-23,7.074836730957031,7.100249767303467,7.328499794006348,7.074999809265137,7.196000099182129,424160000,7.028324985504151,6.539559993743897,6.976297969317828,6.517506570865014,55.97426142062963,7.482550510492279,5.98574954596524,6.734150028228759,0.415343596819903,7.100249767303467,55.900001525878906,59.040000915527344,2797.800048828125,8494.75,19935.444,0.05
2020-04-24,7.213837623596191,7.239749908447266,7.2417497634887695,7.014999866485596,7.090000152587891,352328000,7.094924974441528,6.548084993362426,7.024198321886817,6.545829839005495,57.629603177482046,7.540295556600618,6.008879467431974,6.774587512016296,0.4018726182615652,7.239749908447266,56.18000030517578,59.2599983215332,2836.739990234375,8634.51953125,19935.444,0.05
2020-04-27,7.400416851043701,7.427000045776367,7.587500095367432,7.349999904632568,7.374750137329102,479388000,7.162999963760376,6.561234998703003,7.097434998957644,6.580385533388666,59.81379223255718,7.615833644559098,6.044216366122054,6.830025005340576,0.398006730308608,7.427000045776367,56.4900016784668,59.470001220703125,2878.47998046875,8730.16015625,19935.444,0.05
2020-04-28,7.257929801940918,7.283999919891357,7.605000019073486,7.278500080108643,7.574999809265137,442904000,7.18152494430542,6.562019996643066,7.131355893672864,6.607978254427987,57.38105510611445,7.666800964951932,6.057674037336886,6.862237501144409,0.392899102355482,7.283999919891357,55.5099983215332,58.75,2863.389892578125,8607.73046875,19935.444,0.05
2020-04-29,7.4347944259643555,7.46150016784668,7.514500141143799,7.34375,7.419250011444092,379160000,7.225574970245361,6.562965002059936,7.19138212534083,6.641449702013034,59.57867039492282,7.740514699387866,6.071110304426831,6.905812501907349,0.3812991822766934,7.46150016784668,53.65999984741211,61.79999923706055,2939.510009765625,8914.7099609375,19935.444,0.05
2020-04-30,7.280845642089844,7.307000160217285,7.46150016784668,7.293000221252441,7.407249927520752,375916000,7.219525003433228,6.551755008697509,7.212403586227458,6.667549719981829,56.83170080329462,7.726478439291686,6.208171600381165,6.967325019836426,0.3660992368708037,7.307000160217285,52.38999938964844,59.97999954223633,2912.429931640625,8889.5498046875,19935.444,0.05
2020-05-01,7.044198036193848,7.069499969482422,7.222499847412109,7.020999908447266,7.108749866485596,342096000,7.195674991607666,6.538795003890991,7.186421110455633,6.683312474864206,52.80147619597972,7.713029065484326,6.289895949011523,7.001462507247925,0.3603778807921763,7.069499969482422,49.880001068115234,57.470001220703125,2830.7099609375,8604.9501953125,19935.444,0.05
2020-05-04,7.256187438964844,7.282249927520752,7.296000003814697,7.021999835968018,7.021999835968018,317556000,7.20627498626709,6.537405004501343,7.2038445317402,6.706800218105639,55.82364475046836,7.64782094924354,6.4735540393123685,7.060687494277954,0.3542080441532122,7.282249927520752,52.560001373291016,57.9900016784668,2842.739990234375,8710.7099609375,19935.444,0.05
2020-05-05,7.317217350006103,7.343500137329102,7.506750106811523,7.282249927520752,7.386750221252441,368896000,7.266849994659424,6.547635011672973,7.229236460029091,6.731768842388911,56.68357971318804,7.668654725472656,6.516070273001464,7.09236249923706,0.3449431966630379,7.343500137329102,52.18999862670898,58.75,2868.43994140625,8809.1201171875,19935.444,0.05
2020-05-06,7.41810417175293,7.44474983215332,7.550000190734863,7.385250091552734,7.423250198364258,323464000,7.295949983596802,6.56550500869751,7.2684207095062225,6.759728881203202,58.13436852149014,7.661884739559898,6.619740245181312,7.140812492370605,0.3350544007160896,7.44474983215332,52.15999984741211,59.18000030517578,2848.419921875,8854.3896484375,19935.444,0.05
2020-05-07,7.594469547271728,7.621749877929687,7.685249805450439,7.532999992370605,7.584499835968018,373732000,7.348099994659424,6.584115009307862,7.332662376492307,6.793533626172868,60.61760511488155,7.703149294762705,6.673275685400869,7.188212490081787,0.328300513043306,7.621749877929687,51.95000076293945,59.16999816894531,2881.18994140625,8979.66015625,19935.444,0.05
2020-05-08,7.78453779220581,7.8125,7.818749904632568,7.659749984741211,7.693749904632568,339216000,7.405375003814697,6.614065008163452,7.419905580766432,6.833493091813148,63.15405497784327,7.752394004537943,6.747905973718283,7.250149989128113,0.3189219068761327,7.8125,53.18999862670898,59.66999816894531,2929.800048828125,9121.3203125,19935.444,0.05
2020-05-11,8.03663158416748,8.065500259399414,8.112500190734863,7.778749942779541,7.807499885559082,469060000,7.469225025177002,6.640340013504028,7.537286431426974,6.881807098385159,66.25814259096447,7.879158714742842,6.753066274194535,7.316112494468689,0.3199810740960748,8.065500259399414,55.7400016784668,60.130001068115234,2930.18994140625,9192.33984375,19935.444,0.05
2020-05-12,7.77457332611084,7.802499771118164,8.172499656677246,7.792749881744385,8.123499870300293,493060000,7.521075010299683,6.658175010681152,7.585507038643554,6.917912693394297,60.54779103689293,7.9428518736728595,6.759748080932242,7.351299977302551,0.3242502670129882,7.802499771118164,53.7599983215332,58.38999938964844,2870.1201171875,9002.5498046875,19935.444,0.05
2020-05-13,7.75215482711792,7.78000020980835,8.078499794006348,7.594749927520752,7.917500019073486,625852000,7.55292501449585,6.680830011367798,7.62086943340079,6.951720046979162,60.07082292000958,7.988507851974957,6.789992132766254,7.389249992370606,0.3356430955467459,7.78000020980835,52.18000030517578,57.7400016784668,2820.0,8863.169921875,19935.444,0.05
2020-05-14,8.001755714416504,8.030500411987305,8.03600025177002,7.6875,7.841750144958496,602312000,7.625275039672852,6.699185018539429,7.695347793143792,6.994025159332423,63.51672967055489,8.08335394639428,6.761446096711801,7.42240002155304,0.3365614638484083,8.030500411987305,54.5099983215332,59.08000183105469,2852.5,8943.7197265625,19935.444,0.05
2020-05-15,8.460362434387207,8.490750312805176,8.500499725341797,7.874000072479248,7.889750003814697,987660000,7.767400074005127,6.73235502243042,7.839966433082225,7.052720263390178,68.83793164197948,8.28684996274052,6.676225102872273,7.481537532806397,0.3572713344922755,8.490750312805176,54.20000076293945,58.27999877929688,2863.699951171875,9014.5595703125,19935.444,0.05
2020-05-18,8.718932151794434,8.750249862670898,8.916500091552734,8.680500030517578,8.760499954223633,774460000,7.914200067520142,6.7743400192260745,8.005472511189256,7.1192900515972655,71.37315944965144,8.523066406213594,6.597408647573637,7.560237526893616,0.3621626519390814,8.750249862670898,54.59000015258789,59.91999816894531,2953.909912109375,9234.830078125,19935.444,0.05
2020-05-19,8.773984909057617,8.805500030517578,9.087499618530272,8.762749671936035,8.790249824523926,717320000,8.06040005683899,6.827730016708374,8.150932060158041,7.1854159331235525,71.89738611325828,8.69276163619098,6.634488415307434,7.663625025749207,0.3603831593619596,8.805500030517578,55.470001220703125,60.290000915527344,2922.93994140625,9185.099609375,19935.444,0.05
2020-05-20,8.937895774841309,8.970000267028809,9.04300022125244,8.888750076293945,8.991000175476074,587536000,8.212925100326538,6.876590023040771,8.299853552316362,7.255399632492386,73.45596990986361,8.901374002585024,6.607501081338315,7.75443754196167,0.3516058044600241,8.970000267028809,56.38999938964844,63.09999847412109,2971.610107421875,9375.7802734375,19935.444,0.05
2020-05-21,8.743843078613281,8.775250434875488,9.052499771118164,8.737500190734863,9.05150032043457,761068000,8.328275156021117,6.928860034942627,8.386289349145294,7.315001624742703,68.6049386893304,9.02571712693422,6.650658023746323,7.838187575340271,0.3489910741688296,8.775250434875488,54.650001525878906,61.97999954223633,2948.510009765625,9284.8798828125,19935.444,0.05
2020-05-22,8.993943214416504,9.026249885559082,9.093000411987305,8.713250160217285,8.825249671936035,1038764000,8.449650144577026,7.001230030059815,8.502645810311437,7.382109399676679,71.24103118280988,9.188061461224024,6.6669636871677,7.927512574195862,0.3511881582832003,9.026249885559082,55.16999816894531,62.2599983215332,2955.449951171875,9324.58984375,19935.444,0.05
2020-05-26,8.686546325683594,8.71774959564209,9.181750297546388,8.67199993133545,9.156749725341797,770780000,8.514875078201294,7.055165023803711,8.541755589462465,7.434487446577283,64.11531414864339,9.275450030018202,6.708650073360094,7.992050051689148,0.3625140302780387,8.71774959564209,53.18999862670898,62.34000015258789,2991.77001953125,9340.2197265625,19935.444,0.05
2020-05-27,8.49473762512207,8.525250434875488,8.632749557495117,7.996749877929687,8.625,1175892000,8.587150144577027,7.127470035552978,8.538754652264831,7.477262465726232,60.07730964806616,9.314391121199126,6.793834033677583,8.054112577438355,0.3881201508090646,8.525250434875488,52.7400016784668,63.560001373291016,3036.1298828125,9412.3603515625,19935.444,0.05
2020-05-28,8.456623077392578,8.487000465393066,8.760499954223633,8.379249572753906,8.412249565124512,734896000,8.657850170135498,7.188575048446655,8.529344800106328,7.516860034340618,59.27841675858854,9.348378336596683,6.862396848034663,8.105387592315674,0.3876294529991119,8.487000465393066,51.7400016784668,61.70000076293945,3029.72998046875,9368.990234375,19935.444,0.05
2020-05-29,8.843734741210938,8.875499725341797,8.875499725341797,8.484999656677246,8.554499626159668,745256000,8.742350101470947,7.264675045013428,8.592282059240048,7.570140022223017,64.4493549964503,9.41326534422796,6.954359796915838,8.183812570571899,0.3878344969752147,8.875499725341797,53.79999923706055,62.93000030517578,3044.31005859375,9489.8701171875,19935.444,0.05
2020-06-01,8.774731636047363,8.806249618530273,8.840749740600586,8.689499855041504,8.833250045776367,389876000,8.773900032043457,7.334315032958984,8.631185251838271,7.618614908352714,62.91573106061458,9.415437452658288,7.125862653390295,8.270650053024292,0.373417737927006,8.806249618530273,53.630001068115234,61.86000061035156,3055.72998046875,9552.0498046875,19935.444,0.08
2020-06-02,8.793663024902344,8.825249671936035,8.837249755859375,8.657999992370605,8.796250343322754,391320000,8.781400012969971,7.407945022583008,8.666469691856046,7.665933918689315,63.17465143512799,9.42151270855462,7.274087371935495,8.347800040245057,0.3595485968957034,8.825249671936035,53.540000915527344,62.119998931884766,3080.820068359375,9608.3798828125,19935.444,0.08
2020-06-03,8.738113403320312,8.769499778747559,8.866250038146973,8.699999809265137,8.822250366210938,365440000,8.777799987792969,7.476990022659302,8.685202434927229,7.709211011240618,61.81096067030284,9.402139502299566,7.436060542332392,8.419100022315979,0.3457415706089985,8.769499778747559,52.72999954223633,61.93000030517578,3122.8701171875,9682.91015625,19935.444,0.08
2020-06-04,8.739110946655273,8.766500473022461,8.943249702453613,8.677499771118164,8.727999687194824,424280000,8.757450008392334,7.52773003578186,8.69998389639909,7.7506733430752,61.733753593542296,9.370152032548384,7.600223076170491,8.485187554359436,0.3400278820894593,8.766500473022461,52.630001068115234,62.970001220703125,3112.35009765625,9615.8095703125,19935.444,0.08
2020-06-05,8.892129898071289,8.920000076293945,8.996999740600586,8.708000183105469,8.794500350952148,481748000,8.77192497253418,7.583320035934448,8.739986838198154,7.796529293397504,64.19845646566904,9.359430067126446,7.740770061428852,8.550100064277649,0.336383001761292,8.920000076293945,53.09999847412109,64.33999633789062,3193.929931640625,9814.080078125,19935.444,0.08
2020-06-08,8.77748966217041,8.805000305175781,8.889749526977539,8.685750007629395,8.877249717712402,387736000,8.74980001449585,7.6308000373840335,8.751807468557722,7.836077176212339,61.02709457097011,9.340905584238902,7.858544574833973,8.599725079536437,0.3290877922543819,8.805000305175781,52.970001220703125,63.66999816894531,3232.389892578125,9924.75,19935.444,0.08
2020-06-09,9.017738342285156,9.04599952697754,9.109749794006348,8.751250267028809,8.800000190734863,468488000,8.782625007629395,7.685355024337769,8.80529693372496,7.883525111536465,64.93624989983397,9.371583147588527,7.925916938242161,8.648750042915344,0.3311886304488932,9.04599952697754,56.38999938964844,63.040000915527344,3207.179931640625,9953.75,19935.444,0.08
2020-06-10,9.337484359741213,9.36674976348877,9.5,9.153499603271484,9.167750358581545,632180000,8.866774940490723,7.73989501953125,8.907379266409288,7.941690784162046,69.34359801122481,9.40364247578925,8.050282609278499,8.726962542533874,0.3399609049184337,9.36674976348877,57.43999862670898,63.869998931884766,3190.139892578125,10020.349609375,19935.444,0.08
2020-06-11,8.768767356872559,8.796250343322754,9.261249542236328,8.78600025177002,9.149999618530272,583652000,8.897699928283691,7.784020023345947,8.887174007666282,7.975202923736975,55.88781367729296,9.29660133678498,8.258948761634208,8.777775049209595,0.3571600911184563,8.796250343322754,52.83000183105469,59.70000076293945,3002.10009765625,9492.73046875,19935.444,0.08
2020-06-12,8.904592514038086,8.932499885559082,9.187250137329102,8.70324993133545,9.162500381469728,570908000,8.90339994430542,7.841135025024414,8.895415076374062,8.012743981063332,57.98469887557358,9.215492858047966,8.430257187728401,8.822875022888184,0.3662200993238275,8.932499885559082,53.5,59.33000183105469,3041.31005859375,9588.8095703125,19935.444,0.08
2020-06-15,9.14508819580078,9.173749923706056,9.182250022888184,8.743749618530273,8.815250396728516,400004000,8.940149974822997,7.896875019073486,8.946021412252607,8.05827362587285,61.47656878196192,9.246954682216328,8.467095324650128,8.857025003433227,0.3713829782548333,9.173749923706056,54.68000030517578,60.09999847412109,3066.590087890625,9726.01953125,19935.444,0.08
2020-06-16,9.040167808532717,9.068499565124512,9.26675033569336,8.838749885559082,9.225000381469728,535716000,8.964474964141846,7.956290006637573,8.968290167320227,8.097890329372916,59.166282832963,9.270047596178864,8.475827380932955,8.872937488555909,0.3754270833890794,9.068499565124512,54.459999084472656,60.400001525878906,3124.739990234375,9895.8701171875,19935.444,0.08
2020-06-17,9.20714282989502,9.236000061035156,9.298999786376951,9.070249557495115,9.113750457763672,408304000,9.011124992370606,8.006810007095337,9.016964693450214,8.142522083555749,61.637122089779474,9.320251709028526,8.46867327113505,8.894462490081787,0.3650751646650337,9.236000061035156,54.54999923706055,60.4900016784668,3113.489990234375,9910.5302734375,19935.444,0.08
2020-06-18,9.189200401306152,9.218000411987305,9.282500267028809,9.114500045776367,9.22700023651123,254408000,9.05627498626709,8.061655015945435,9.05351664227514,8.184697704278555,61.20850452072217,9.354607496726969,8.459117497932457,8.906862497329712,0.3509983829927057,9.218000411987305,54.040000915527344,60.08000183105469,3115.340087890625,9943.0498046875,19935.444,0.08
2020-06-19,9.232312202453612,9.261249542236328,9.44499969482422,9.227250099182127,9.24250030517578,524160000,9.090399932861327,8.11340500831604,9.091286260449902,8.226915423414155,61.89417741459176,9.399955927145225,8.462368978250284,8.931162452697754,0.3421413044101492,9.261249542236328,54.22999954223633,59.619998931884766,3097.739990234375,9946.1201171875,19935.444,0.08
2020-06-22,9.496983528137209,9.52674961090088,9.53125,9.273249626159668,9.300000190734863,398468000,9.162574863433838,8.172465000152588,9.170461415077352,8.277889313119516,65.88117906999187,9.491349854087131,8.421025023842555,8.956187438964843,0.3369883867925436,9.52674961090088,54.7599983215332,60.09000015258789,3117.860107421875,10056.48046875,19935.444,0.08
