,Adj Close_NVDA,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,MA10_,MA50_,EMA10_,EMA50_,RSI_,BB_upper_,BB_lower_,BB_middle_,ATR_,NVDA_Close,AMD_Close,INTC_Close,^GSPC_Close,^IXIC_Close,GDP,Interest_Rate,Close_diff_NVDA,Log_Close_NVDA,Log_Volume_NVDA,Lag_Close_1,Lag_Close_3,Lag_Close_7,Lag_Volume_1,Lag_Volume_3,Lag_Volume_7
2022-12-27,14.110735893249512,14.121000289916992,15.100000381469728,14.055999755859377,15.074000358581545,464902000.0,16.277499771118165,15.172439937591554,15.826300811021271,15.558644506643764,35.98616044309573,18.311969534005048,14.665030416403887,16.48849997520447,0.7901065635720321,14.121000289916992,63.27000045776367,25.940000534057617,3829.25,10353.23046875,26734.277,4.1,0.0,2.6476630716180254,19.95733718865199,14.121000289916992,14.121000289916992,16.084999084472656,464902000.0,464902000.0,403260000.0
2022-12-28,14.025798797607422,14.03600025177002,14.26200008392334,13.883999824523926,13.927000045776367,351066000.0,15.873899745941165,15.215399951934817,15.500791618430132,15.498932967236948,35.5264138604022,18.49592419749605,14.320775784193405,16.408349990844727,0.7606703989882737,14.03600025177002,62.56999969482422,25.540000915527344,3783.219970703125,10213.2900390625,26734.277,4.1,-0.08500003814697266,2.6416254756584165,19.676484797941963,14.121000289916992,14.121000289916992,16.500999450683594,464902000.0,464902000.0,325025000.0
2022-12-29,14.592385292053224,14.602999687194824,14.68299961090088,14.22700023651123,14.402000427246094,354923000.0,15.566799736022949,15.268119945526124,15.337556721841894,15.463798328803923,40.94616440570475,18.50662794152688,14.078071975312715,16.2923499584198,0.7525510389984584,14.602999687194824,64.81999969482422,26.209999084472656,3849.280029296875,10478.08984375,26734.277,4.1,0.5669994354248047,2.6812269656377237,19.687411422504727,14.03600025177002,14.121000289916992,15.33899974822998,351066000.0,464902000.0,565045000.0
2022-12-30,14.60337734222412,14.61400032043457,14.628999710083008,14.232999801635742,14.333999633789062,310490000.0,15.332999801635742,15.319379959106444,15.206001012495108,15.43047291671101,41.04970322516887,18.45995036942208,13.872649556572789,16.166299962997435,0.7270831011019447,14.61400032043457,64.7699966430664,26.43000030517578,3839.5,10466.48046875,26734.277,4.1,0.011000633239746094,2.6819799952955736,19.55366225270002,14.602999687194824,14.121000289916992,15.206000328063965,354923000.0,464902000.0,349326000.0
2022-12-31,14.304594039916992,14.3149995803833,14.996000289916992,14.095999717712402,14.85099983215332,401277000.0,15.107399845123291,15.3617999458313,15.044000752111142,15.386728864306,39.04583537229452,18.442407396171493,13.63409254279335,16.038249969482422,0.7394343490378479,14.3149995803833,64.0199966430664,26.729999542236328,3824.139892578125,10386.98046875,27164.359,4.33,-0.29900074005126953,2.6613079092370007,19.810162519864274,14.61400032043457,14.03600025177002,14.121000289916992,310490000.0,351066000.0,464902000.0
2023-01-01,14.304594039916992,14.3149995803833,14.996000289916992,14.095999717712402,14.85099983215332,401277000.0,15.107399845123291,15.3617999458313,15.044000752111142,15.386728864306,39.04583537229452,18.442407396171493,13.63409254279335,16.038249969482422,0.7394343490378479,14.3149995803833,64.0199966430664,26.729999542236328,3824.139892578125,10386.98046875,27164.359,4.33,0.0,2.6613079092370007,19.810162519864274,14.3149995803833,14.602999687194824,14.121000289916992,401277000.0,354923000.0,464902000.0
2023-01-02,14.304594039916992,14.3149995803833,14.996000289916992,14.095999717712402,14.85099983215332,401277000.0,15.107399845123291,15.3617999458313,15.044000752111142,15.386728864306,39.04583537229452,18.442407396171493,13.63409254279335,16.038249969482422,0.7394343490378479,14.3149995803833,64.0199966430664,26.729999542236328,3824.139892578125,10386.98046875,27164.359,4.33,0.0,2.6613079092370007,19.810162519864274,14.3149995803833,14.61400032043457,14.121000289916992,401277000.0,310490000.0,464902000.0
2023-01-03,14.304594039916992,14.3149995803833,14.996000289916992,14.095999717712402,14.85099983215332,401277000.0,15.107399845123291,15.3617999458313,15.044000752111142,15.386728864306,39.04583537229452,18.442407396171493,13.63409254279335,16.038249969482422,0.7394343490378479,14.3149995803833,64.0199966430664,26.729999542236328,3824.139892578125,10386.98046875,27164.359,4.33,0.0,2.6613079092370007,19.810162519864274,14.3149995803833,14.3149995803833,14.121000289916992,401277000.0,401277000.0,464902000.0
2023-01-04,14.738280296325684,14.74899959564209,14.852999687194824,14.241000175476074,14.56700038909912,431324000.0,14.9568998336792,15.407459945678712,14.990364178207678,15.361719873378004,43.36727712987773,18.397218114185016,13.49318172330888,15.945199918746948,0.7303318606579123,14.74899959564209,64.66000366210938,27.68000030517578,3852.969970703125,10458.759765625,27164.359,4.33,0.43400001525878906,2.6911752564614106,19.88237010579214,14.3149995803833,14.3149995803833,14.03600025177002,401277000.0,401277000.0,351066000.0
2023-01-05,14.254631042480469,14.265000343322754,14.564000129699709,14.14799976348877,14.491000175476074,389168000.0,14.774899959564207,15.440779953002927,14.858479844592235,15.31871126435623,39.96445820508467,18.41781151266138,13.300388312625486,15.859099912643432,0.72109385862187,14.265000343322754,62.33000183105469,27.559999465942383,3808.10009765625,10305.240234375,27164.359,4.33,-0.48399925231933594,2.657809008732954,19.779521684957544,14.74899959564209,14.3149995803833,14.602999687194824,431324000.0,401277000.0,354923000.0
2023-01-06,14.848199844360352,14.859000205993652,15.010000228881836,14.034000396728516,14.473999977111816,405044000.0,14.610700035095215,15.472739963531494,14.858574455756129,15.30068337971456,45.60548461822321,18.38786967642348,13.204230085539413,15.796049880981446,0.7393014281598307,14.859000205993652,63.959999084472656,28.729999542236328,3895.080078125,10569.2900390625,27164.359,4.33,0.5939998626708984,2.6986057561374346,19.81950626114501,14.265000343322754,14.3149995803833,14.61400032043457,389168000.0,401277000.0,310490000.0
2023-01-07,15.6166410446167,15.628000259399414,16.055999755859375,15.140999794006348,15.284000396728516,504231000.0,14.63960008621216,15.527379970550538,14.99847005641854,15.313519335780631,51.90586186103228,18.233444615769667,13.20455510957213,15.718999862670898,0.771994151138823,15.628000259399414,67.23999786376953,29.309999465942383,3892.090087890625,10635.650390625,27164.359,4.33,0.7690000534057617,2.7490641937911997,20.038545054366338,14.859000205993652,14.74899959564209,14.3149995803833,405044000.0,431324000.0,401277000.0
2023-01-08,15.6166410446167,15.628000259399414,16.055999755859375,15.140999794006348,15.284000396728516,504231000.0,14.63960008621216,15.527379970550538,14.99847005641854,15.313519335780631,51.90586186103228,18.233444615769667,13.20455510957213,15.718999862670898,0.771994151138823,15.628000259399414,67.23999786376953,29.309999465942383,3892.090087890625,10635.650390625,27164.359,4.33,0.0,2.7490641937911997,20.038545054366338,15.628000259399414,14.265000343322754,14.3149995803833,504231000.0,389168000.0,401277000.0
2023-01-09,15.6166410446167,15.628000259399414,16.055999755859375,15.140999794006348,15.284000396728516,504231000.0,14.63960008621216,15.527379970550538,14.99847005641854,15.313519335780631,51.90586186103228,18.233444615769667,13.20455510957213,15.718999862670898,0.771994151138823,15.628000259399414,67.23999786376953,29.309999465942383,3892.090087890625,10635.650390625,27164.359,4.33,0.0,2.7490641937911997,20.038545054366338,15.628000259399414,14.859000205993652,14.3149995803833,504231000.0,405044000.0,401277000.0
2023-01-10,15.897438049316406,15.909000396728516,15.961999893188477,15.472000122070312,15.506999969482422,384101000.0,14.709900093078613,15.582039985656738,15.16402102738399,15.336871534249177,54.00244013553526,18.111648007102456,13.217151812843834,15.664399909973143,0.7518516954230616,15.909000396728516,68.05000305175781,29.440000534057617,3919.25,10742.6298828125,27164.359,4.33,0.28100013732910156,2.7668850117604658,19.766416096801418,15.628000259399414,15.628000259399414,14.3149995803833,504231000.0,504231000.0,401277000.0
2023-01-11,15.98936939239502,16.000999450683594,16.027999877929688,15.562999725341797,15.84000015258789,353285000.0,14.897900009155274,15.625379981994628,15.316198922529372,15.362915766266212,54.69873118641263,17.88733523116437,13.288064549109066,15.58769989013672,0.7313622995062637,16.000999450683594,69.05999755859375,29.850000381469727,3969.610107421875,10931.669921875,27164.359,4.33,0.09199905395507812,2.772651185956607,19.682785654592507,15.909000396728516,15.628000259399414,14.74899959564209,384101000.0,504231000.0,431324000.0
2023-01-12,16.498998641967773,16.51099967956543,16.636999130249023,15.491999626159668,16.100000381469727,551409000.0,15.145399951934817,15.685659980773924,15.533435423808656,15.407938664826968,58.45333313130005,17.559064901741955,13.460234796134024,15.509649848937988,0.7609078141193418,16.51099967956543,70.80000305175781,30.290000915527344,3983.169921875,11001.099609375,27164.359,4.33,0.5100002288818359,2.8040268060423563,20.127987378509992,16.000999450683594,15.628000259399414,14.265000343322754,353285000.0,504231000.0,389168000.0
2023-01-13,16.886720657348633,16.89900016784668,16.922000885009766,16.165000915527344,16.277999877929688,447287000.0,15.375,15.75277997970581,15.781719922724658,15.466411664945388,61.0951565819666,17.379635718244344,13.562164017778608,15.470899868011475,0.7606286823595619,16.89900016784668,71.0,30.11000061035156,3999.090087890625,11079.16015625,27164.359,4.33,0.38800048828125,2.8272544585130306,19.918711004712232,16.51099967956543,15.909000396728516,14.859000205993652,551409000.0,384101000.0,405044000.0
2023-01-14,17.689136505126953,17.70199966430664,17.72800064086914,16.89900016784668,16.89900016784668,511102000.0,15.683799934387206,15.842439975738523,16.130861693921382,15.5540817825674,65.924397101974,17.55644222227389,13.46035751374906,15.508399868011477,0.7655123816926261,17.70199966430664,71.58999633789062,29.600000381469727,3990.969970703125,11095.1103515625,27164.359,4.33,0.8029994964599609,2.873677608583101,20.052079736859397,16.89900016784668,16.000999450683594,15.628000259399414,447287000.0,353285000.0,504231000.0
2023-01-15,17.689136505126953,17.70199966430664,17.72800064086914,16.89900016784668,16.89900016784668,511102000.0,15.683799934387206,15.842439975738523,16.130861693921382,15.5540817825674,65.924397101974,17.55644222227389,13.46035751374906,15.508399868011477,0.7655123816926261,17.70199966430664,71.58999633789062,29.600000381469727,3990.969970703125,11095.1103515625,27164.359,4.33,0.0,2.873677608583101,20.052079736859397,17.70199966430664,16.51099967956543,15.628000259399414,511102000.0,551409000.0,504231000.0
2023-01-16,17.689136505126953,17.70199966430664,17.72800064086914,16.89900016784668,16.89900016784668,511102000.0,15.683799934387206,15.842439975738523,16.130861693921382,15.5540817825674,65.924397101974,17.55644222227389,13.46035751374906,15.508399868011477,0.7655123816926261,17.70199966430664,71.58999633789062,29.600000381469727,3990.969970703125,11095.1103515625,27164.359,4.33,0.0,2.873677608583101,20.052079736859397,17.70199966430664,16.89900016784668,15.628000259399414,511102000.0,447287000.0,504231000.0
2023-01-17,17.689136505126953,17.70199966430664,17.72800064086914,16.89900016784668,16.89900016784668,511102000.0,15.683799934387206,15.842439975738523,16.130861693921382,15.5540817825674,65.924397101974,17.55644222227389,13.46035751374906,15.508399868011477,0.7655123816926261,17.70199966430664,71.58999633789062,29.600000381469727,3990.969970703125,11095.1103515625,27164.359,4.33,0.0,2.873677608583101,20.052079736859397,17.70199966430664,17.70199966430664,15.909000396728516,511102000.0,511102000.0,384101000.0
2023-01-18,17.36437225341797,17.37700080871582,17.87299919128418,17.281999588012695,17.66699981689453,439624000.0,15.99000005722046,15.92156000137329,16.357432442065825,15.625568803200672,62.54071726019908,17.70751711532795,13.3898827870158,15.548699951171876,0.7530471832339732,17.37700080871582,70.52999877929688,28.809999465942383,3928.860107421875,10957.009765625,27164.359,4.33,-0.3249988555908203,2.8551475392795544,19.901430374089927,17.70199966430664,17.70199966430664,16.000999450683594,511102000.0,511102000.0,353285000.0
2023-01-19,16.752817153930664,16.764999389648438,17.19700050354004,16.731000900268555,17.035999298095703,452932000.0,16.191600036621093,15.97373998641968,16.43153552344448,15.670252355610389,56.64471336612904,17.777490198115892,13.371009672184398,15.574249935150146,0.745400949320637,16.764999389648438,67.70999908447266,28.420000076293945,3898.85009765625,10852.26953125,27164.359,4.33,-0.6120014190673828,2.8192933435118945,19.931252561804342,17.37700080871582,17.70199966430664,16.51099967956543,439624000.0,511102000.0,551409000.0
2023-01-20,17.826034545898438,17.839000701904297,17.856000900268555,16.825000762939453,17.01099967956543,564967000.0,16.54900007247925,16.044500007629395,16.687438283164447,15.755301310367011,63.20112884072813,18.0696768917304,13.254223140313062,15.661950016021729,0.7700867036991713,17.839000701904297,70.06999969482422,29.21999931335449,3972.610107421875,11140.4296875,27164.359,4.33,1.0740013122558594,2.8813871111157465,20.152277880325308,16.764999389648438,17.70199966430664,16.89900016784668,452932000.0,511102000.0,447287000.0
2023-01-21,19.17905044555664,19.19300079345703,19.2450008392334,17.81800079345703,18.06399917602539,655163000.0,16.982400131225585,16.13632001876831,17.142995103217643,15.890113054801915,69.46952614102929,18.638651967948995,12.954448198371807,15.7965500831604,0.8170090852761138,19.19300079345703,76.52999877929688,30.270000457763672,4019.81005859375,11364.41015625,27164.359,4.33,1.3540000915527344,2.9545456705646993,20.300394617602098,17.839000701904297,17.37700080871582,17.70199966430664,564967000.0,439624000.0,511102000.0
2023-01-22,19.17905044555664,19.19300079345703,19.2450008392334,17.81800079345703,18.06399917602539,655163000.0,16.982400131225585,16.13632001876831,17.142995103217643,15.890113054801915,69.46952614102929,18.638651967948995,12.954448198371807,15.7965500831604,0.8170090852761138,19.19300079345703,76.52999877929688,30.270000457763672,4019.81005859375,11364.41015625,27164.359,4.33,0.0,2.9545456705646993,20.300394617602098,19.19300079345703,16.764999389648438,17.70199966430664,655163000.0,452932000.0,511102000.0
2023-01-23,19.17905044555664,19.19300079345703,19.2450008392334,17.81800079345703,18.06399917602539,655163000.0,16.982400131225585,16.13632001876831,17.142995103217643,15.890113054801915,69.46952614102929,18.638651967948995,12.954448198371807,15.7965500831604,0.8170090852761138,19.19300079345703,76.52999877929688,30.270000457763672,4019.81005859375,11364.41015625,27164.359,4.33,0.0,2.9545456705646993,20.300394617602098,19.19300079345703,17.839000701904297,17.70199966430664,655163000.0,564967000.0,511102000.0
2023-01-24,19.250995635986328,19.26499938964844,19.4950008392334,18.81999969482422,18.82699966430664,496204000.0,17.346100044250488,16.246100006103514,17.52881406438688,16.022461538521387,69.76446345221844,19.200273649389047,12.7854264810736,15.992850065231323,0.8068656609284757,19.26499938964844,74.69999694824219,29.920000076293945,4016.949951171875,11334.26953125,27164.359,4.33,0.0719985961914098,2.958289946396233,20.0224976904551,19.19300079345703,19.19300079345703,17.70199966430664,655163000.0,655163000.0,511102000.0
