Unnamed: 0,Close_NVDA,Open_NVDA,Lag_Close_1,Lag_Close_3,EMA10_,MA10_,MA50_,GDP,Interest_Rate,^GSPC_Close,^IXIC_Close,AMD_Close
2020-05-12,7.802499771118164,8.123499870300293,8.065500259399414,8.065500259399414,7.585507038643554,7.521075010299683,6.658175010681152,19935.444,0.05,2870.1201171875,9002.5498046875,53.7599983215332
2020-05-13,7.78000020980835,7.917500019073486,7.802499771118164,8.065500259399414,7.62086943340079,7.55292501449585,6.680830011367798,19935.444,0.05,2820.0,8863.169921875,52.18000030517578
2020-05-14,8.030500411987305,7.841750144958496,7.78000020980835,8.065500259399414,7.695347793143792,7.625275039672852,6.699185018539429,19935.444,0.05,2852.5,8943.7197265625,54.5099983215332
2020-05-15,8.490750312805176,7.889750003814697,8.030500411987305,7.802499771118164,7.839966433082225,7.767400074005127,6.73235502243042,19935.444,0.05,2863.699951171875,9014.5595703125,54.20000076293945
2020-05-16,8.750249862670898,8.760499954223633,8.490750312805176,7.78000020980835,8.005472511189256,7.914200067520142,6.7743400192260745,19935.444,0.05,2953.909912109375,9234.830078125,54.59000015258789
2020-05-17,8.750249862670898,8.760499954223633,8.750249862670898,8.030500411987305,8.005472511189256,7.914200067520142,6.7743400192260745,19935.444,0.05,2953.909912109375,9234.830078125,54.59000015258789
2020-05-18,8.750249862670898,8.760499954223633,8.750249862670898,8.490750312805176,8.005472511189256,7.914200067520142,6.7743400192260745,19935.444,0.05,2953.909912109375,9234.830078125,54.59000015258789
2020-05-19,8.805500030517578,8.790249824523926,8.750249862670898,8.750249862670898,8.150932060158041,8.06040005683899,6.827730016708374,19935.444,0.05,2922.93994140625,9185.099609375,55.470001220703125
2020-05-20,8.970000267028809,8.991000175476074,8.805500030517578,8.750249862670898,8.299853552316362,8.212925100326538,6.876590023040771,19935.444,0.05,2971.610107421875,9375.7802734375,56.38999938964844
2020-05-21,8.775250434875488,9.05150032043457,8.970000267028809,8.750249862670898,8.386289349145294,8.328275156021117,6.928860034942627,19935.444,0.05,2948.510009765625,9284.8798828125,54.650001525878906
2020-05-22,9.026249885559082,8.825249671936035,8.775250434875488,8.805500030517578,8.502645810311437,8.449650144577026,7.001230030059815,19935.444,0.05,2955.449951171875,9324.58984375,55.16999816894531
2020-05-23,8.71774959564209,9.156749725341797,9.026249885559082,8.970000267028809,8.541755589462465,8.514875078201294,7.055165023803711,19935.444,0.05,2991.77001953125,9340.2197265625,53.18999862670898
2020-05-24,8.71774959564209,9.156749725341797,8.71774959564209,8.775250434875488,8.541755589462465,8.514875078201294,7.055165023803711,19935.444,0.05,2991.77001953125,9340.2197265625,53.18999862670898
2020-05-25,8.71774959564209,9.156749725341797,8.71774959564209,9.026249885559082,8.541755589462465,8.514875078201294,7.055165023803711,19935.444,0.05,2991.77001953125,9340.2197265625,53.18999862670898
2020-05-26,8.71774959564209,9.156749725341797,8.71774959564209,8.71774959564209,8.541755589462465,8.514875078201294,7.055165023803711,19935.444,0.05,2991.77001953125,9340.2197265625,53.18999862670898
2020-05-27,8.525250434875488,8.625,8.71774959564209,8.71774959564209,8.538754652264831,8.587150144577027,7.127470035552978,19935.444,0.05,3036.1298828125,9412.3603515625,52.7400016784668
2020-05-28,8.487000465393066,8.412249565124512,8.525250434875488,8.71774959564209,8.529344800106328,8.657850170135498,7.188575048446655,19935.444,0.05,3029.72998046875,9368.990234375,51.7400016784668
2020-05-29,8.875499725341797,8.554499626159668,8.487000465393066,8.71774959564209,8.592282059240048,8.742350101470947,7.264675045013428,19935.444,0.05,3044.31005859375,9489.8701171875,53.79999923706055
2020-05-30,8.806249618530273,8.833250045776367,8.875499725341797,8.525250434875488,8.631185251838271,8.773900032043457,7.334315032958984,19935.444,0.08,3055.72998046875,9552.0498046875,53.630001068115234
2020-05-31,8.806249618530273,8.833250045776367,8.806249618530273,8.487000465393066,8.631185251838271,8.773900032043457,7.334315032958984,19935.444,0.08,3055.72998046875,9552.0498046875,53.630001068115234
2020-06-01,8.806249618530273,8.833250045776367,8.806249618530273,8.875499725341797,8.631185251838271,8.773900032043457,7.334315032958984,19935.444,0.08,3055.72998046875,9552.0498046875,53.630001068115234
2020-06-02,8.825249671936035,8.796250343322754,8.806249618530273,8.806249618530273,8.666469691856046,8.781400012969971,7.407945022583008,19935.444,0.08,3080.820068359375,9608.3798828125,53.540000915527344
2020-06-03,8.769499778747559,8.822250366210938,8.825249671936035,8.806249618530273,8.685202434927229,8.777799987792969,7.476990022659302,19935.444,0.08,3122.8701171875,9682.91015625,52.72999954223633
2020-06-04,8.766500473022461,8.727999687194824,8.769499778747559,8.806249618530273,8.69998389639909,8.757450008392334,7.52773003578186,19935.444,0.08,3112.35009765625,9615.8095703125,52.630001068115234
2020-06-05,8.920000076293945,8.794500350952148,8.766500473022461,8.825249671936035,8.739986838198154,8.77192497253418,7.583320035934448,19935.444,0.08,3193.929931640625,9814.080078125,53.09999847412109
2020-06-06,8.805000305175781,8.877249717712402,8.920000076293945,8.769499778747559,8.751807468557722,8.74980001449585,7.6308000373840335,19935.444,0.08,3232.389892578125,9924.75,52.970001220703125
2020-06-07,8.805000305175781,8.877249717712402,8.805000305175781,8.766500473022461,8.751807468557722,8.74980001449585,7.6308000373840335,19935.444,0.08,3232.389892578125,9924.75,52.970001220703125
2020-06-08,8.805000305175781,8.877249717712402,8.805000305175781,8.920000076293945,8.751807468557722,8.74980001449585,7.6308000373840335,19935.444,0.08,3232.389892578125,9924.75,52.970001220703125
2020-06-09,9.04599952697754,8.800000190734863,8.805000305175781,8.805000305175781,8.80529693372496,8.782625007629395,7.685355024337769,19935.444,0.08,3207.179931640625,9953.75,56.38999938964844
2020-06-10,9.36674976348877,9.167750358581545,9.04599952697754,8.805000305175781,8.907379266409288,8.866774940490723,7.73989501953125,19935.444,0.08,3190.139892578125,10020.349609375,57.43999862670898
2020-06-11,8.796250343322754,9.149999618530272,9.36674976348877,8.805000305175781,8.887174007666282,8.897699928283691,7.784020023345947,19935.444,0.08,3002.10009765625,9492.73046875,52.83000183105469
2020-06-12,8.932499885559082,9.162500381469728,8.796250343322754,9.04599952697754,8.895415076374062,8.90339994430542,7.841135025024414,19935.444,0.08,3041.31005859375,9588.8095703125,53.5
2020-06-13,9.173749923706056,8.815250396728516,8.932499885559082,9.36674976348877,8.946021412252607,8.940149974822997,7.896875019073486,19935.444,0.08,3066.590087890625,9726.01953125,54.68000030517578
2020-06-14,9.173749923706056,8.815250396728516,9.173749923706056,8.796250343322754,8.946021412252607,8.940149974822997,7.896875019073486,19935.444,0.08,3066.590087890625,9726.01953125,54.68000030517578
2020-06-15,9.173749923706056,8.815250396728516,9.173749923706056,8.932499885559082,8.946021412252607,8.940149974822997,7.896875019073486,19935.444,0.08,3066.590087890625,9726.01953125,54.68000030517578
2020-06-16,9.068499565124512,9.225000381469728,9.173749923706056,9.173749923706056,8.968290167320227,8.964474964141846,7.956290006637573,19935.444,0.08,3124.739990234375,9895.8701171875,54.459999084472656
2020-06-17,9.236000061035156,9.113750457763672,9.068499565124512,9.173749923706056,9.016964693450214,9.011124992370606,8.006810007095337,19935.444,0.08,3113.489990234375,9910.5302734375,54.54999923706055
2020-06-18,9.218000411987305,9.22700023651123,9.236000061035156,9.173749923706056,9.05351664227514,9.05627498626709,8.061655015945435,19935.444,0.08,3115.340087890625,9943.0498046875,54.040000915527344
2020-06-19,9.261249542236328,9.24250030517578,9.218000411987305,9.068499565124512,9.091286260449902,9.090399932861327,8.11340500831604,19935.444,0.08,3097.739990234375,9946.1201171875,54.22999954223633
2020-06-20,9.52674961090088,9.300000190734863,9.261249542236328,9.236000061035156,9.170461415077352,9.162574863433838,8.172465000152588,19935.444,0.08,3117.860107421875,10056.48046875,54.7599983215332
2020-06-21,9.52674961090088,9.300000190734863,9.52674961090088,9.218000411987305,9.170461415077352,9.162574863433838,8.172465000152588,19935.444,0.08,3117.860107421875,10056.48046875,54.7599983215332
2020-06-22,9.52674961090088,9.300000190734863,9.52674961090088,9.261249542236328,9.170461415077352,9.162574863433838,8.172465000152588,19935.444,0.08,3117.860107421875,10056.48046875,54.7599983215332
2020-06-23,9.449999809265137,9.550999641418455,9.52674961090088,9.52674961090088,9.221286577656947,9.202974891662596,8.226539993286133,19935.444,0.08,3131.2900390625,10131.3701171875,53.9900016784668
2020-06-24,9.23550033569336,9.47624969482422,9.449999809265137,9.52674961090088,9.223870897299932,9.189849948883056,8.269274997711182,19935.444,0.08,3050.330078125,9909.169921875,52.38999938964844
2020-06-25,9.489999771118164,9.35575008392334,9.23550033569336,9.52674961090088,9.272257965266885,9.259224891662598,8.3186549949646,19935.444,0.08,3083.760009765625,10017.0,51.93000030517578
2020-06-26,9.154999732971191,9.5,9.489999771118164,9.449999809265137,9.250938286667663,9.28147487640381,8.354404993057251,19935.444,0.08,3009.050048828125,9757.2197265625,50.09999847412109
2020-06-27,9.199999809265137,9.169750213623049,9.154999732971191,9.23550033569336,9.241676745321753,9.284099864959718,8.392244987487793,19935.444,0.08,3053.239990234375,9874.150390625,50.27999877929688
2020-06-28,9.199999809265137,9.169750213623049,9.199999809265137,9.489999771118164,9.241676745321753,9.284099864959718,8.392244987487793,19935.444,0.08,3053.239990234375,9874.150390625,50.27999877929688
2020-06-29,9.199999809265137,9.169750213623049,9.199999809265137,9.154999732971191,9.241676745321753,9.284099864959718,8.392244987487793,19935.444,0.08,3053.239990234375,9874.150390625,50.27999877929688
2020-06-30,9.497750282287598,9.314000129699709,9.199999809265137,9.199999809265137,9.288235570224632,9.327024936676024,8.438674993515015,19935.444,0.08,3100.2900390625,10058.76953125,52.61000061035156
2020-07-01,9.529999732971191,9.520750045776367,9.497750282287598,9.199999809265137,9.332192690724009,9.356424903869629,8.494519987106322,21684.551,0.09,3115.860107421875,10154.6298828125,52.58000183105469
2020-07-02,9.612250328063965,9.638999938964844,9.529999732971191,9.199999809265137,9.383112261149453,9.395849895477294,8.543689994812011,21684.551,0.09,3130.010009765625,10207.6298828125,52.34000015258789
2020-07-03,9.83924961090088,9.74174976348877,9.612250328063965,9.497750282287598,9.46604632474062,9.45364990234375,8.59846999168396,21684.551,0.09,3179.719970703125,10433.650390625,53.400001525878906
2020-07-04,9.83924961090088,9.74174976348877,9.83924961090088,9.529999732971191,9.46604632474062,9.45364990234375,8.59846999168396,21684.551,0.09,3179.719970703125,10433.650390625,53.400001525878906
2020-07-05,9.83924961090088,9.74174976348877,9.83924961090088,9.612250328063965,9.46604632474062,9.45364990234375,8.59846999168396,21684.551,0.09,3179.719970703125,10433.650390625,53.400001525878906
2020-07-06,9.83924961090088,9.74174976348877,9.83924961090088,9.83924961090088,9.46604632474062,9.45364990234375,8.59846999168396,21684.551,0.09,3179.719970703125,10433.650390625,53.400001525878906
2020-07-07,9.871749877929688,9.946249961853027,9.83924961090088,9.83924961090088,9.539810607138632,9.488149929046632,8.651109991073609,21684.551,0.09,3145.320068359375,10343.8896484375,52.93000030517578
2020-07-08,10.215999603271484,9.993749618530272,9.871749877929688,9.83924961090088,9.66275406098097,9.564749908447263,8.70688998222351,21684.551,0.09,3169.93994140625,10492.5,53.43000030517578
2020-07-09,10.508999824523926,10.380249977111816,10.215999603271484,9.83924961090088,9.816616927079687,9.692099857330325,8.771389980316162,21684.551,0.09,3152.050048828125,10547.75,57.2599983215332
2020-07-10,10.479249954223633,10.588749885559082,10.508999824523926,9.871749877929688,9.937095659287678,9.791024875640868,8.831744976043701,21684.551,0.09,3185.0400390625,10617.4404296875,55.880001068115234
2020-07-11,10.052249908447266,10.595000267028809,10.479249954223633,10.215999603271484,9.958032795498513,9.880749893188476,8.886649971008302,21684.551,0.09,3155.219970703125,10390.83984375,53.59000015258789
2020-07-12,10.052249908447266,10.595000267028809,10.052249908447266,10.508999824523926,9.958032795498513,9.880749893188476,8.886649971008302,21684.551,0.09,3155.219970703125,10390.83984375,53.59000015258789
2020-07-13,10.052249908447266,10.595000267028809,10.052249908447266,10.479249954223633,9.958032795498513,9.880749893188476,8.886649971008302,21684.551,0.09,3155.219970703125,10390.83984375,53.59000015258789
2020-07-14,10.376999855041504,10.074999809265137,10.052249908447266,10.052249908447266,10.034208624506327,9.998449897766111,8.952799968719482,21684.551,0.09,3197.52001953125,10488.580078125,54.720001220703125
2020-07-15,10.227250099182127,10.414250373840332,10.376999855041504,10.052249908447266,10.069307074447382,10.071399879455566,9.01169997215271,21684.551,0.09,3226.56005859375,10550.490234375,55.34000015258789
2020-07-16,10.134750366210938,10.015000343322754,10.227250099182127,10.052249908447266,10.081205854768028,10.13187494277954,9.067524976730349,21684.551,0.09,3215.570068359375,10473.830078125,54.91999816894531
2020-07-17,10.201499938964844,10.225500106811523,10.134750366210938,10.376999855041504,10.103077506440176,10.190799903869628,9.122659978866578,21684.551,0.09,3224.72998046875,10503.1904296875,55.040000915527344
2020-07-18,10.510749816894531,10.274250030517578,10.201499938964844,10.227250099182127,10.177199744704604,10.257949924468994,9.180439977645872,21684.551,0.09,3251.840087890625,10767.08984375,57.459999084472656
2020-07-19,10.510749816894531,10.274250030517578,10.510749816894531,10.134750366210938,10.177199744704604,10.257949924468994,9.180439977645872,21684.551,0.09,3251.840087890625,10767.08984375,57.459999084472656
2020-07-20,10.510749816894531,10.274250030517578,10.510749816894531,10.201499938964844,10.177199744704604,10.257949924468994,9.180439977645872,21684.551,0.09,3251.840087890625,10767.08984375,57.459999084472656
2020-07-21,10.328499794006348,10.512999534606934,10.510749816894531,10.510749816894531,10.204708844577649,10.30362491607666,9.230759973526,21684.551,0.09,3257.300048828125,10680.3603515625,57.0
2020-07-22,10.438750267028809,10.36750030517578,10.328499794006348,10.510749816894531,10.247261830477855,10.325899982452391,9.278224973678588,21684.551,0.09,3276.02001953125,10706.1298828125,61.790000915527344
2020-07-23,10.12975025177002,10.449999809265137,10.438750267028809,10.510749816894531,10.225896088894611,10.287975025177,9.324769983291626,21684.551,0.09,3235.659912109375,10461.419921875,59.56999969482422
2020-07-24,10.194499969482422,9.875,10.12975025177002,10.328499794006348,10.220187703546944,10.25950002670288,9.373059978485108,21684.551,0.09,3215.6298828125,10363.1796875,69.4000015258789
2020-07-25,10.421500205993652,10.232250213623049,10.194499969482422,10.438750267028809,10.25678997671907,10.29642505645752,9.420879974365237,21684.551,0.09,3239.409912109375,10536.26953125,68.97000122070312
2020-07-26,10.421500205993652,10.232250213623049,10.421500205993652,10.12975025177002,10.25678997671907,10.29642505645752,9.420879974365237,21684.551,0.09,3239.409912109375,10536.26953125,68.97000122070312
2020-07-27,10.421500205993652,10.232250213623049,10.421500205993652,10.194499969482422,10.25678997671907,10.29642505645752,9.420879974365237,21684.551,0.09,3239.409912109375,10536.26953125,68.97000122070312
2020-07-28,10.215499877929688,10.374250411987305,10.421500205993652,10.421500205993652,10.249282686030089,10.280275058746335,9.455374965667724,21684.551,0.09,3218.43994140625,10402.08984375,67.61000061035156
2020-07-29,10.465499877929688,10.39074993133545,10.215499877929688,10.421500205993652,10.288594902739106,10.304100036621094,9.4896799659729,21684.551,0.09,3258.43994140625,10542.9404296875,76.08999633789062
