Unnamed: 0,Close_NVDA,Open_NVDA,Lag_Close_1,Lag_Close_3,EMA10_,MA10_,MA50_,GDP,Interest_Rate,^GSPC_Close,^IXIC_Close,AMD_Close,INTC_Close
1999-05-30,0.0327158458530902,0.0324774263370235,0.0327158458530902,0.0322380848228931,0.0331736970231904,0.033444307744503,0.0357832816243171,9526.21,4.76,1294.260009765625,2412.030029296875,9.28125,14.38530445098877
1999-05-31,0.0327158458530902,0.0324774263370235,0.0327158458530902,0.032596617937088,0.0331736970231904,0.033444307744503,0.0357832816243171,9526.21,4.76,1294.260009765625,2412.030029296875,9.28125,14.38530445098877
1999-06-01,0.0327158458530902,0.0324774263370235,0.0327158458530902,0.0327158458530902,0.0331736970231904,0.033444307744503,0.0357832816243171,9526.21,4.76,1294.260009765625,2412.030029296875,9.28125,14.38530445098877
1999-06-02,0.0315219089388847,0.0327158443224516,0.0327158458530902,0.0327158458530902,0.032873371916953,0.0328234069049358,0.0356352227181196,9526.21,4.76,1294.81005859375,2432.409912109375,9.25,14.740062713623049
1999-06-03,0.0323572978377342,0.0323572978377342,0.0315219089388847,0.0327158458530902,0.032779540266186,0.0324532136321067,0.0355516292899847,9526.21,4.76,1299.5400390625,2403.320068359375,8.90625,14.332094192504885
1999-06-04,0.032596617937088,0.032596617937088,0.0323572978377342,0.0327158458530902,0.0327462816608954,0.0323935158550739,0.0354776086658239,9526.21,4.76,1327.75,2478.340087890625,8.96875,15.094816207885742
1999-06-05,0.0329551771283149,0.032775446144265,0.032596617937088,0.0315219089388847,0.0327842626549717,0.0324412900954484,0.0354012042284011,9526.21,4.76,1334.52001953125,2524.2099609375,8.96875,15.165761947631836
1999-06-06,0.0329551771283149,0.032775446144265,0.0329551771283149,0.0323572978377342,0.0327842626549717,0.0324412900954484,0.0354012042284011,9526.21,4.76,1334.52001953125,2524.2099609375,8.96875,15.165761947631836
1999-06-07,0.0329551771283149,0.032775446144265,0.0329551771283149,0.032596617937088,0.0327842626549717,0.0324412900954484,0.0354012042284011,9526.21,4.76,1334.52001953125,2524.2099609375,8.96875,15.165761947631836
1999-06-08,0.0337905585765838,0.0330743813372734,0.0329551771283149,0.0329551771283149,0.0329672255498103,0.0325846161693334,0.0352770237624645,9526.21,4.76,1317.3299560546875,2474.56005859375,8.84375,14.669106483459473
1999-06-09,0.0343875363469123,0.0339097784256245,0.0337905585765838,0.0329551771283149,0.0332254638765561,0.0327637080103158,0.0351409044116735,9526.21,4.76,1318.6400146484375,2519.35009765625,8.71875,15.077062606811523
1999-06-10,0.0345067381858825,0.034387530167397,0.0343875363469123,0.0329551771283149,0.0334584228418882,0.0329666383564472,0.0350764208287,9526.21,4.76,1302.8199462890625,2484.6201171875,8.6875,15.715639114379885
1999-06-11,0.0337905585765838,0.0345067358158942,0.0345067381858825,0.0337905585765838,0.0335188111572874,0.0331218857318162,0.0349450878053903,9526.21,4.76,1293.6400146484375,2447.8798828125,8.40625,15.449567794799805
1999-06-12,0.0324774347245693,0.033850182593497,0.0337905585765838,0.0343875363469123,0.0333294699877023,0.0331099674105644,0.0348113709688186,9526.21,4.76,1294.0,2398.31005859375,8.46875,15.431825637817385
1999-06-13,0.0324774347245693,0.033850182593497,0.0324774347245693,0.0345067381858825,0.0333294699877023,0.0331099674105644,0.0348113709688186,9526.21,4.76,1294.0,2398.31005859375,8.46875,15.431825637817385
1999-06-14,0.0324774347245693,0.033850182593497,0.0324774347245693,0.0337905585765838,0.0333294699877023,0.0331099674105644,0.0348113709688186,9526.21,4.76,1294.0,2398.31005859375,8.46875,15.431825637817385
1999-06-15,0.0324774347245693,0.0324774347245693,0.0324774347245693,0.0324774347245693,0.0331745544853144,0.0330861262977123,0.0347015327215194,9526.21,4.76,1301.1600341796875,2414.669921875,9.15625,15.804325103759766
1999-06-16,0.0334320180118083,0.0329551756394454,0.0324774347245693,0.0324774347245693,0.0332213660355861,0.0332771372050046,0.0346298781782388,9526.21,4.76,1330.4100341796875,2517.830078125,9.125,16.939537048339844
1999-06-17,0.0324774347245693,0.0331936123872741,0.0334320180118083,0.0324774347245693,0.0330861057972194,0.0332891508936882,0.0344770510494709,9526.21,4.76,1339.9000244140625,2544.14990234375,9.1875,16.46061897277832
1999-06-18,0.0312834829092025,0.0327158374989365,0.0324774347245693,0.0324774347245693,0.0327583561812163,0.0331578373908996,0.034286021515727,9526.21,4.76,1342.8399658203125,2563.43994140625,9.375,15.591472625732422
1999-06-19,0.0329551771283149,0.0322380842188092,0.0312834829092025,0.0334320180118083,0.0327941418079615,0.0331578373908996,0.0341427492350339,9526.21,4.76,1349.0,2630.280029296875,9.59375,16.123598098754883
1999-06-20,0.0329551771283149,0.0322380842188092,0.0329551771283149,0.0324774347245693,0.0327941418079615,0.0331578373908996,0.0341427492350339,9526.21,4.76,1349.0,2630.280029296875,9.59375,16.123598098754883
1999-06-21,0.0329551771283149,0.0322380842188092,0.0329551771283149,0.0312834829092025,0.0327941418079615,0.0331578373908996,0.0341427492350339,9526.21,4.76,1349.0,2630.280029296875,9.59375,16.123598098754883
1999-06-22,0.0323572978377342,0.0329551793347698,0.0329551771283149,0.0329551771283149,0.0327147156315565,0.0330145113170146,0.0340209534019231,9526.21,4.76,1335.8800048828125,2580.260009765625,9.625,15.804325103759766
1999-06-23,0.0329551771283149,0.0319996647299035,0.0323572978377342,0.0329551771283149,0.0327584359036944,0.0328712753951549,0.0339421647787094,9526.21,4.76,1333.06005859375,2598.1201171875,9.09375,16.052650451660156
1999-06-24,0.0322380848228931,0.0331936006553037,0.0329551771283149,0.0329551771283149,0.032663826616276,0.032644410058856,0.0338705103844404,9526.21,4.76,1315.780029296875,2553.989990234375,8.53125,15.62695026397705
1999-06-25,0.0327158458530902,0.0319996683753438,0.0322380848228931,0.0323572978377342,0.0326732846593331,0.0325369387865066,0.0337893193215131,9526.21,4.76,1315.31005859375,2552.64990234375,8.625,15.69789695739746
1999-06-26,0.0331935957074165,0.0337905615732765,0.0327158458530902,0.0329551771283149,0.0327678866680756,0.0326085548847913,0.0336938042938709,9526.21,4.76,1331.3499755859375,2602.43994140625,8.5625,16.17681884765625
1999-06-27,0.0331935957074165,0.0337905615732765,0.0331935957074165,0.0322380848228931,0.0327678866680756,0.0326085548847913,0.0336938042938709,9526.21,4.76,1331.3499755859375,2602.43994140625,8.5625,16.17681884765625
1999-06-28,0.0331935957074165,0.0337905615732765,0.0331935957074165,0.0327158458530902,0.0327678866680756,0.0326085548847913,0.0336938042938709,9526.21,4.76,1331.3499755859375,2602.43994140625,8.5625,16.17681884765625
1999-06-29,0.033552136272192,0.0336713476883949,0.0331935957074165,0.0331935957074165,0.0329104775051876,0.0327160250395536,0.0336388940364122,9526.21,4.76,1351.449951171875,2642.110107421875,9.03125,16.81537628173828
1999-06-30,0.0365369692444801,0.0346259417530469,0.033552136272192,0.0331935957074165,0.0335698396396044,0.0330265201628208,0.0336580042541027,9526.21,4.76,1372.7099609375,2686.1201171875,9.03125,16.886329650878906
1999-07-01,0.0346259474754333,0.0365369752826885,0.0365369692444801,0.0331935957074165,0.0337618592461188,0.0332413714379072,0.0336269545555114,9686.626,4.99,1380.9599609375,2706.179931640625,8.6875,17.844161987304688
1999-07-02,0.0371339507400989,0.0351037111653411,0.0346259474754333,0.033552136272192,0.0343749667904788,0.0338264182209968,0.0336771146208047,9686.626,4.99,1391.219970703125,2741.02001953125,8.59375,18.02154541015625
1999-07-03,0.0372531674802303,0.0374915904303224,0.0371339507400989,0.0365369692444801,0.0348982760067973,0.0342562172561883,0.033763074427843,9686.626,4.99,1388.1199951171875,2736.780029296875,8.5625,18.127965927124023
1999-07-04,0.0372531674802303,0.0374915904303224,0.0372531674802303,0.0346259474754333,0.0348982760067973,0.0342562172561883,0.033763074427843,9686.626,4.99,1388.1199951171875,2736.780029296875,8.5625,18.127965927124023
1999-07-05,0.0372531674802303,0.0374915904303224,0.0372531674802303,0.0371339507400989,0.0348982760067973,0.0342562172561883,0.033763074427843,9686.626,4.99,1388.1199951171875,2736.780029296875,8.5625,18.127965927124023
1999-07-06,0.0372531674802303,0.0374915904303224,0.0372531674802303,0.0372531674802303,0.0348982760067973,0.0342562172561883,0.033763074427843,9686.626,4.99,1388.1199951171875,2736.780029296875,8.5625,18.127965927124023
1999-07-07,0.0365369692444801,0.037491569185242,0.0372531674802303,0.0372531674802303,0.0351962202318305,0.0346741843968629,0.0338681441545486,9686.626,4.99,1395.8599853515625,2743.0400390625,8.4375,18.26986694335937
1999-07-08,0.0373723618686199,0.0367753960849928,0.0365369692444801,0.0372531674802303,0.0355918823476104,0.0351159028708934,0.0339230724424123,9686.626,4.99,1394.4200439453125,2771.860107421875,8.6875,18.660099029541016
1999-07-09,0.0405369326472282,0.0372531510696137,0.0373723618686199,0.0372531674802303,0.0364909824020863,0.0359457876533269,0.0340460603684186,9686.626,4.99,1403.280029296875,2793.070068359375,8.5,18.802001953125
1999-07-10,0.0423874519765377,0.0429844179266371,0.0405369326472282,0.0365369692444801,0.0375630677792593,0.0369129482656717,0.0342060586810112,9686.626,4.99,1399.0999755859375,2790.43994140625,8.6875,18.571407318115234
1999-07-11,0.0423874519765377,0.0429844179266371,0.0423874519765377,0.0373723618686199,0.0375630677792593,0.0369129482656717,0.0342060586810112,9686.626,4.99,1399.0999755859375,2790.43994140625,8.6875,18.571407318115234
1999-07-12,0.0423874519765377,0.0429844179266371,0.0423874519765377,0.0405369326472282,0.0375630677792593,0.0369129482656717,0.0342060586810112,9686.626,4.99,1399.0999755859375,2790.43994140625,8.6875,18.571407318115234
1999-07-13,0.0425066612660884,0.0428652077352693,0.0423874519765377,0.0423874519765377,0.0384619029586828,0.0378442548215389,0.0343588859587907,9686.626,4.99,1393.56005859375,2778.22998046875,8.53125,18.553672790527344
1999-07-14,0.0408349595963954,0.0425066525307895,0.0425066612660884,0.0423874519765377,0.0388933678019033,0.0385725371539592,0.0344735108315944,9686.626,4.99,1398.1700439453125,2818.1298828125,9.0,19.29865455627441
1999-07-15,0.0410743057727813,0.0411935172282114,0.0408349595963954,0.0423874519765377,0.0392899019784266,0.0390262708067894,0.0346311250329017,9686.626,4.99,1409.6199951171875,2839.3701171875,8.84375,19.209976196289062
1999-07-16,0.0419097021222114,0.041790490645504,0.0410743057727813,0.0425066612660884,0.0397662292772965,0.0397546462714672,0.0347911236435174,9686.626,4.99,1418.780029296875,2864.47998046875,8.78125,19.05032539367676
1999-07-17,0.0408349595963954,0.0420288947024926,0.0419097021222114,0.0408349595963954,0.0399605438807691,0.0401247471570968,0.0349427590519189,9686.626,4.99,1407.6500244140625,2830.2900390625,8.65625,19.17449378967285
1999-07-18,0.0408349595963954,0.0420288947024926,0.0408349595963954,0.0410743057727813,0.0399605438807691,0.0401247471570968,0.0349427590519189,9686.626,4.99,1407.6500244140625,2830.2900390625,8.65625,19.17449378967285
1999-07-19,0.0408349595963954,0.0420288947024926,0.0408349595963954,0.0419097021222114,0.0399605438807691,0.0401247471570968,0.0349427590519189,9686.626,4.99,1407.6500244140625,2830.2900390625,8.65625,19.17449378967285
1999-07-20,0.0401187911629676,0.0408349685986526,0.0408349595963954,0.0408349595963954,0.0399893161138961,0.0404113095253706,0.0350764945149421,9686.626,4.99,1377.0999755859375,2732.179931640625,8.375,18.42951011657715
1999-07-21,0.0389248542487621,0.0396410316560225,0.0401187911629676,0.0408349595963954,0.0397957775929626,0.0406500980257987,0.0351863512396812,9686.626,4.99,1379.2900390625,2761.77001953125,8.5,18.60688781738281
1999-07-22,0.0371339507400989,0.0386864324289379,0.0389248542487621,0.0408349595963954,0.0393118090742601,0.0406262569129467,0.0352245718240737,9686.626,4.99,1360.969970703125,2684.43994140625,8.15625,18.127965927124023
1999-07-23,0.0371339507400989,0.0370147392929221,0.0371339507400989,0.0401187911629676,0.0389158348316854,0.0402859587222337,0.0352412978559732,9686.626,4.99,1356.93994140625,2692.39990234375,8.0625,18.216657638549805
1999-07-24,0.0372531674802303,0.0380885564868824,0.0371339507400989,0.0389248542487621,0.0386135316768753,0.039772530272603,0.0352604082226753,9686.626,4.99,1347.760009765625,2619.18994140625,8.1875,17.844161987304688
1999-07-25,0.0372531674802303,0.0380885564868824,0.0372531674802303,0.0371339507400989,0.0386135316768753,0.039772530272603,0.0352604082226753,9686.626,4.99,1347.760009765625,2619.18994140625,8.1875,17.844161987304688
1999-07-26,0.0372531674802303,0.0380885564868824,0.0372531674802303,0.0371339507400989,0.0386135316768753,0.039772530272603,0.0352604082226753,9686.626,4.99,1347.760009765625,2619.18994140625,8.1875,17.844161987304688
1999-07-27,0.0373723618686199,0.0372531504480773,0.0372531674802303,0.0372531674802303,0.0383878644390107,0.0392591003328561,0.0353201047331094,9686.626,4.99,1362.8399658203125,2679.330078125,8.28125,19.17449378967285
1999-07-28,0.037969347089529,0.0372531695187335,0.0373723618686199,0.0372531674802303,0.0383117703754686,0.0389725390821695,0.0353583070635795,9686.626,4.99,1365.4000244140625,2705.840087890625,8.40625,19.954957962036133
1999-07-29,0.0383278764784336,0.0372531495261321,0.037969347089529,0.0372531674802303,0.0383146987578258,0.0386978961527347,0.0353702462464571,9686.626,4.99,1341.030029296875,2640.010009765625,8.75,19.72435569763184
1999-07-30,0.0384470894932746,0.0383278814762317,0.0383278764784336,0.0373723618686199,0.0383387698006347,0.038351634889841,0.0354180034250021,9686.626,4.99,1328.719970703125,2638.489990234375,8.6875,19.58247184753418
1999-07-31,0.0388056561350822,0.0384471061669774,0.0384470894932746,0.037969347089529,0.0384236582250797,0.0381487045437097,0.0355302446335554,9686.626,5.07,1328.050048828125,2623.6298828125,8.5,20.23875617980957
1999-08-01,0.0388056561350822,0.0384471061669774,0.0388056561350822,0.0383278764784336,0.0384236582250797,0.0381487045437097,0.0355302446335554,9686.626,5.07,1328.050048828125,2623.6298828125,8.5,20.23875617980957
1999-08-02,0.0388056561350822,0.0384471061669774,0.0388056561350822,0.0384470894932746,0.0384236582250797,0.0381487045437097,0.0355302446335554,9686.626,5.07,1328.050048828125,2623.6298828125,8.5,20.23875617980957
1999-08-03,0.0378501415252685,0.0388056576359154,0.0388056561350822,0.0388056561350822,0.0383193824614777,0.0379218395799398,0.0356376987695694,9686.626,5.07,1322.1800537109375,2587.989990234375,8.3125,20.69994163513184
1999-08-04,0.0378501415252685,0.038088561088067,0.0378501415252685,0.0388056561350822,0.0382340659276215,0.0378143683075904,0.03574755564332,9686.626,5.07,1305.3299560546875,2540.0,8.15625,20.672969818115234
1999-08-05,0.0384470894932746,0.0378501236465795,0.0378501415252685,0.0388056561350822,0.0382727974850129,0.037945682182908,0.0358645650744438,9686.626,5.07,1313.7099609375,2565.830078125,8.0625,20.282575607299805
1999-08-06,0.0384470894932746,0.0383278814762317,0.0384470894932746,0.0378501415252685,0.0383044869410605,0.0380769960582256,0.0359839581698179,9686.626,5.07,1300.2900390625,2547.969970703125,8.6875,20.31806182861328
1999-08-07,0.0384470894932746,0.0385663009264116,0.0384470894932746,0.0378501415252685,0.0383304146778267,0.03819638825953,0.0361081382632255,9686.626,5.07,1297.800048828125,2518.97998046875,9.625,20.85041618347168
1999-08-08,0.0384470894932746,0.0385663009264116,0.0384470894932746,0.0384470894932746,0.0383304146778267,0.03819638825953,0.0361081382632255,9686.626,5.07,1297.800048828125,2518.97998046875,9.625,20.85041618347168
1999-08-09,0.0384470894932746,0.0385663009264116,0.0384470894932746,0.0384470894932746,0.0383304146778267,0.03819638825953,0.0361081382632255,9686.626,5.07,1297.800048828125,2518.97998046875,9.625,20.85041618347168
1999-08-10,0.0391632765531539,0.0386864375337155,0.0384470894932746,0.0384470894932746,0.0384818441097044,0.0383754797279834,0.0362394714355468,9686.626,5.07,1281.4300537109375,2490.110107421875,9.21875,20.371307373046875
1999-08-11,0.0417904928326606,0.039880379645251,0.0391632765531539,0.0384470894932746,0.0390834166047873,0.0387575943022966,0.0364209643751382,9686.626,5.07,1301.9300537109375,2564.97998046875,9.46875,21.577959060668945
1999-08-12,0.0438198111951351,0.0420289063323781,0.0417904928326606,0.0384470894932746,0.0399445792575778,0.0393067877739667,0.0366669224202632,9686.626,5.07,1298.1600341796875,2549.489990234375,9.25,21.56021308898925
1999-08-13,0.043342962861061,0.0434621743106552,0.0438198111951351,0.0391632765531539,0.0405624671854839,0.0397963751107454,0.0368866357207298,9686.626,5.07,1327.6800537109375,2637.81005859375,9.46875,22.642671585083008
1999-08-14,0.0416712686419487,0.0437005926934569,0.043342962861061,0.0417904928326606,0.0407640674502956,0.040082936361432,0.037068128734827,9686.626,5.07,1330.77001953125,2645.280029296875,9.375,22.30551719665528
1999-08-15,0.0416712686419487,0.0437005926934569,0.0416712686419487,0.0438198111951351,0.0407640674502956,0.040082936361432,0.037068128734827,9686.626,5.07,1330.77001953125,2645.280029296875,9.375,22.30551719665528
1999-08-16,0.0416712686419487,0.0437005926934569,0.0416712686419487,0.043342962861061,0.0407640674502956,0.040082936361432,0.037068128734827,9686.626,5.07,1330.77001953125,2645.280029296875,9.375,22.30551719665528
