Unnamed: 0,Close_NVDA,Open_NVDA,Lag_Close_1,Lag_Close_3,EMA10_,MA10_,MA50_,GDP,Interest_Rate,^GSPC_Close,^IXIC_Close,AMD_Close,INTC_Close
1999-05-30,0.0327135734260082,0.0324751704704475,0.0327135734260082,0.032235849648714,0.0331713927492348,0.0334419827908277,0.035780796855688,9526.21,4.76,1294.260009765625,2412.030029296875,9.28125,14.385305404663086
1999-05-31,0.0327135734260082,0.0324751704704475,0.0327135734260082,0.0325943641364574,0.0331713927492348,0.0334419827908277,0.035780796855688,9526.21,4.76,1294.260009765625,2412.030029296875,9.28125,14.385305404663086
1999-06-01,0.0327135734260082,0.0324751704704475,0.0327135734260082,0.0327135734260082,0.0331713927492348,0.0334419827908277,0.035780796855688,9526.21,4.76,1294.260009765625,2412.030029296875,9.28125,14.385305404663086
1999-06-02,0.0315197184681892,0.0327135708846847,0.0327135734260082,0.0327135734260082,0.0328710883344992,0.032821124792099,0.0356327482312917,9526.21,4.76,1294.81005859375,2432.409912109375,9.25,14.74005889892578
1999-06-03,0.0323550514876842,0.0323550514876842,0.0315197184681892,0.0327135734260082,0.0327772634532601,0.0324509590864181,0.0355491603165864,9526.21,4.76,1299.5400390625,2403.320068359375,8.90625,14.332093238830566
1999-06-04,0.0325943641364574,0.0325943641364574,0.0323550514876842,0.0327135734260082,0.0327440090320233,0.0323912668973207,0.0354751451313495,9526.21,4.76,1327.75,2478.340087890625,8.96875,15.094820976257324
1999-06-05,0.0329528860747814,0.0327731675856819,0.0325943641364574,0.0315197184681892,0.0327819866761611,0.0324390389025211,0.0353987457603216,9526.21,4.76,1334.52001953125,2524.2099609375,8.96875,15.165767669677734
1999-06-06,0.0329528860747814,0.0327731675856819,0.0329528860747814,0.0323550514876842,0.0327819866761611,0.0324390389025211,0.0353987457603216,9526.21,4.76,1334.52001953125,2524.2099609375,8.96875,15.165767669677734
1999-06-07,0.0329528860747814,0.0327731675856819,0.0329528860747814,0.0325943641364574,0.0327819866761611,0.0324390389025211,0.0353987457603216,9526.21,4.76,1334.52001953125,2524.2099609375,8.96875,15.165767669677734
1999-06-08,0.033788226544857,0.033072098732017,0.0329528860747814,0.0329528860747814,0.0329649393795603,0.0325823564082384,0.0352745743840932,9526.21,4.76,1317.3299560546875,2474.56005859375,8.84375,14.669105529785156
1999-06-09,0.0343851521611213,0.0339074273641503,0.033788226544857,0.0329528860747814,0.0332231598852987,0.0327614352107048,0.0351384644210338,9526.21,4.76,1318.6400146484375,2519.35009765625,8.71875,15.077071189880373
1999-06-10,0.0345043465495109,0.0343851467932445,0.0343851521611213,0.0329528860747814,0.0334561029151555,0.0329643532633781,0.0350739853829145,9526.21,4.76,1302.8199462890625,2484.6201171875,8.6875,15.715632438659668
1999-06-11,0.033788226544857,0.034504354357697,0.0345043465495109,0.033788226544857,0.0335164890296467,0.0331195909529924,0.0349426619708538,9526.21,4.76,1293.6400146484375,2447.8798828125,8.40625,15.449570655822754
1999-06-12,0.0324751660227775,0.0338478179988006,0.033788226544857,0.0343851521611213,0.0333271575738523,0.0331076711416244,0.0348089542984962,9526.21,4.76,1294.0,2398.31005859375,8.46875,15.431832313537598
1999-06-13,0.0324751660227775,0.0338478179988006,0.0324751660227775,0.0345043465495109,0.0333271575738523,0.0331076711416244,0.0348089542984962,9526.21,4.76,1294.0,2398.31005859375,8.46875,15.431832313537598
1999-06-14,0.0324751660227775,0.0338478179988006,0.0324751660227775,0.033788226544857,0.0333271575738523,0.0331076711416244,0.0348089542984962,9526.21,4.76,1294.0,2398.31005859375,8.46875,15.431832313537598
1999-06-15,0.0324751660227775,0.0324751660227775,0.0324751660227775,0.0324751660227775,0.0331722500191114,0.0330838304013013,0.034699123352766,9526.21,4.76,1301.1600341796875,2414.669921875,9.15625,15.804323196411133
1999-06-16,0.0334297083318233,0.0329528989025296,0.0324751660227775,0.0324751660227775,0.0332190606214227,0.0332748293876647,0.034627474322915,9526.21,4.76,1330.4100341796875,2517.830078125,9.125,16.939546585083008
1999-06-17,0.0324751660227775,0.0331912936570992,0.0334297083318233,0.0324751660227775,0.0330838070580326,0.0332868408411741,0.0344746576249599,9526.21,4.76,1339.9000244140625,2544.14990234375,9.1875,16.46061897277832
1999-06-18,0.0312813147902488,0.0327135701098618,0.0324751660227775,0.0324751660227775,0.0327560811911628,0.0331555359065532,0.0342836412787437,9526.21,4.76,1342.8399658203125,2563.43994140625,9.375,15.591479301452637
1999-06-19,0.0329528860747814,0.0322358430177841,0.0312813147902488,0.0334297083318233,0.0327918638972753,0.0331555359065532,0.0341403789818286,9526.21,4.76,1349.0,2630.280029296875,9.59375,16.123600006103516
1999-06-20,0.0329528860747814,0.0322358430177841,0.0329528860747814,0.0324751660227775,0.0327918638972753,0.0331555359065532,0.0341403789818286,9526.21,4.76,1349.0,2630.280029296875,9.59375,16.123600006103516
1999-06-21,0.0329528860747814,0.0322358430177841,0.0329528860747814,0.0312813147902488,0.0327918638972753,0.0331555359065532,0.0341403789818286,9526.21,4.76,1349.0,2630.280029296875,9.59375,16.123600006103516
1999-06-22,0.0323550514876842,0.0329528914778197,0.0329528860747814,0.0329528860747814,0.0327124434591678,0.0330122184008359,0.0340185916423797,9526.21,4.76,1335.8800048828125,2580.260009765625,9.625,15.804323196411133
1999-06-23,0.0329528860747814,0.0319974401038708,0.0323550514876842,0.0329528860747814,0.0327561602983703,0.032868991792202,0.0339398083090782,9526.21,4.76,1333.06005859375,2598.1201171875,9.09375,16.05265235900879
1999-06-24,0.032235849648714,0.0331912992320181,0.0329528860747814,0.0329528860747814,0.0326615583620691,0.0326421421021223,0.0338681591302156,9526.21,4.76,1315.780029296875,2553.989990234375,8.53125,15.62695598602295
1999-06-25,0.0327135734260082,0.0319974456936084,0.032235849648714,0.0323550514876842,0.0326710156464217,0.0325346767902374,0.0337869735062122,9526.21,4.76,1315.31005859375,2552.64990234375,8.625,15.697895050048828
1999-06-26,0.0331912860274314,0.0337882103551549,0.0327135734260082,0.0329528860747814,0.0327656102611507,0.0326062887907028,0.0336914649605751,9526.21,4.76,1331.3499755859375,2602.43994140625,8.5625,16.176816940307617
1999-06-27,0.0331912860274314,0.0337882103551549,0.0331912860274314,0.032235849648714,0.0327656102611507,0.0326062887907028,0.0336914649605751,9526.21,4.76,1331.3499755859375,2602.43994140625,8.5625,16.176816940307617
1999-06-28,0.0331912860274314,0.0337882103551549,0.0331912860274314,0.0327135734260082,0.0327656102611507,0.0326062887907028,0.0336914649605751,9526.21,4.76,1331.3499755859375,2602.43994140625,8.5625,16.176816940307617
1999-06-29,0.0335498265922069,0.0336690298020703,0.0331912860274314,0.0331912860274314,0.0329081950486155,0.0327137548476457,0.0336365590244531,9526.21,4.76,1351.449951171875,2642.110107421875,9.03125,16.815370559692383
1999-06-30,0.036534447222948,0.0346235516431808,0.0335498265922069,0.0331912860274314,0.0335675136257669,0.0330242287367582,0.0336556680500507,9526.21,4.76,1372.7099609375,2686.1201171875,9.03125,16.886327743530273
1999-07-01,0.0346235558390617,0.0365344516504022,0.036534447222948,0.0331912860274314,0.0337595213009114,0.0332390677183866,0.033624620437622,9686.626,4.99,1380.9599609375,2706.179931640625,8.6875,17.84416389465332
1999-07-02,0.0371313728392124,0.035101274207077,0.0346235558390617,0.0335498265922069,0.0343725852169661,0.033824073523283,0.033674776777625,9686.626,4.99,1391.219970703125,2741.02001953125,8.59375,18.021530151367188
1999-07-03,0.0372505709528923,0.0374889772850228,0.0371313728392124,0.036534447222948,0.0348958553507709,0.034253842011094,0.0337607304751873,9686.626,4.99,1388.1199951171875,2736.780029296875,8.5625,18.12795829772949
1999-07-04,0.0372505709528923,0.0374889772850228,0.0372505709528923,0.0346235558390617,0.0348958553507709,0.034253842011094,0.0337607304751873,9686.626,4.99,1388.1199951171875,2736.780029296875,8.5625,18.12795829772949
1999-07-05,0.0372505709528923,0.0374889772850228,0.0372505709528923,0.0371313728392124,0.0348958553507709,0.034253842011094,0.0337607304751873,9686.626,4.99,1388.1199951171875,2736.780029296875,8.5625,18.12795829772949
1999-07-06,0.0372505709528923,0.0374889772850228,0.0372505709528923,0.0372505709528923,0.0348958553507709,0.034253842011094,0.0337607304751873,9686.626,4.99,1388.1199951171875,2736.780029296875,8.5625,18.12795829772949
1999-07-07,0.036534447222948,0.0374889812709537,0.0372505709528923,0.0372505709528923,0.0351937811457122,0.0346717815846204,0.0338657931238412,9686.626,4.99,1395.8599853515625,2743.0400390625,8.4375,18.269868850708008
1999-07-08,0.0373697653412818,0.0367728410331704,0.036534447222948,0.0372505709528923,0.0355894146358157,0.0351134695112705,0.0339207173138856,9686.626,4.99,1394.4200439453125,2771.860107421875,8.6875,18.66010093688965
1999-07-09,0.0405341275036335,0.0372505731627204,0.0373697653412818,0.0372505709528923,0.0364884533390553,0.0359432972967624,0.0340436968207359,9686.626,4.99,1403.280029296875,2793.070068359375,8.5,18.802005767822266
1999-07-10,0.0423845052719116,0.0429814297219386,0.0405341275036335,0.036534447222948,0.0375604627813928,0.0369103904813528,0.0342036838829517,9686.626,4.99,1399.0999755859375,2790.43994140625,8.6875,18.571413040161133
1999-07-11,0.0423845052719116,0.0429814297219386,0.0423845052719116,0.0373697653412818,0.0375604627813928,0.0369103904813528,0.0342036838829517,9686.626,4.99,1399.0999755859375,2790.43994140625,8.6875,18.571413040161133
1999-07-12,0.0423845052719116,0.0429814297219386,0.0423845052719116,0.0405341275036335,0.0375604627813928,0.0369103904813528,0.0342036838829517,9686.626,4.99,1399.0999755859375,2790.43994140625,8.6875,18.571413040161133
1999-07-13,0.0425037182867527,0.0428622399317102,0.0423845052719116,0.0423845052719116,0.0384592365096401,0.0378416337072849,0.0343565011024475,9686.626,4.99,1393.56005859375,2778.22998046875,8.53125,18.553680419921875
1999-07-14,0.0408321321010589,0.0425037092840472,0.0425037182867527,0.0423845052719116,0.0388906720717162,0.0385698642581701,0.0344711183011531,9686.626,4.99,1398.1700439453125,2818.1298828125,9.0,19.298660278320312
1999-07-15,0.0410714447498321,0.0411906479016109,0.0408321321010589,0.0423845052719116,0.03928717619501,0.0390235640108585,0.0346287214756012,9686.626,4.99,1409.6199951171875,2839.3701171875,8.84375,19.20996856689453
1999-07-16,0.0419067814946174,0.0417875783255884,0.0410714447498321,0.0425037182867527,0.0397634680676659,0.0397518865764141,0.0347887086868286,9686.626,4.99,1418.780029296875,2864.47998046875,8.78125,19.050329208374023
1999-07-17,0.0408321321010589,0.0420259845366704,0.0419067814946174,0.0408321321010589,0.0399577706191919,0.0401219625025987,0.0349403334408998,9686.626,4.99,1407.6500244140625,2830.2900390625,8.65625,19.17449188232422
1999-07-18,0.0408321321010589,0.0420259845366704,0.0408321321010589,0.0410714447498321,0.0399577706191919,0.0401219625025987,0.0349403334408998,9686.626,4.99,1407.6500244140625,2830.2900390625,8.65625,19.17449188232422
1999-07-19,0.0408321321010589,0.0420259845366704,0.0408321321010589,0.0419067814946174,0.0399577706191919,0.0401219625025987,0.0349403334408998,9686.626,4.99,1407.6500244140625,2830.2900390625,8.65625,19.17449188232422
1999-07-20,0.0401160009205341,0.0408321285464264,0.0408321321010589,0.0408321321010589,0.0399865397648905,0.0404085054993629,0.035074059292674,9686.626,4.99,1377.0999755859375,2732.179931640625,8.375,18.42950439453125
1999-07-21,0.0389221496880054,0.039638277334121,0.0401160009205341,0.0408321321010589,0.0397930142963659,0.0406472757458686,0.0351839081197977,9686.626,4.99,1379.2900390625,2761.77001953125,8.5,18.60687828063965
1999-07-22,0.0371313728392124,0.0386837467521793,0.0389221496880054,0.0408321321010589,0.0393090794859744,0.0406234364956617,0.0352221262454986,9686.626,4.99,1360.969970703125,2684.43994140625,8.15625,18.12795829772949
1999-07-23,0.0371313728392124,0.0370121696678934,0.0371313728392124,0.0401160009205341,0.0389131328229267,0.0402831610292196,0.0352388512343168,9686.626,4.99,1356.93994140625,2692.39990234375,8.0625,18.21665000915528
1999-07-24,0.0372505709528923,0.038085901733344,0.0371313728392124,0.0389221496880054,0.0386108488465568,0.0397697675973176,0.0352579601854085,9686.626,4.99,1347.760009765625,2619.18994140625,8.1875,17.84416389465332
1999-07-25,0.0372505709528923,0.038085901733344,0.0372505709528923,0.0371313728392124,0.0386108488465568,0.0397697675973176,0.0352579601854085,9686.626,4.99,1347.760009765625,2619.18994140625,8.1875,17.84416389465332
1999-07-26,0.0372505709528923,0.038085901733344,0.0372505709528923,0.0371313728392124,0.0386108488465568,0.0397697675973176,0.0352579601854085,9686.626,4.99,1347.760009765625,2619.18994140625,8.1875,17.84416389465332
1999-07-27,0.0373697653412818,0.0372505622032159,0.0372505709528923,0.0372505709528923,0.0383851973001432,0.0392563723027706,0.0353176524490118,9686.626,4.99,1362.8399658203125,2679.330078125,8.28125,19.17449188232422
1999-07-28,0.037966713309288,0.0372505854168378,0.0373697653412818,0.0372505709528923,0.0383091093018059,0.0389698304235935,0.0353558525443077,9686.626,4.99,1365.4000244140625,2705.840087890625,8.40625,19.9549503326416
1999-07-29,0.0383252240717411,0.0372505714938434,0.037966713309288,0.0372505709528923,0.0383120392599759,0.0386952083557844,0.0353677910566329,9686.626,4.99,1341.030029296875,2640.010009765625,8.75,19.724365234375
1999-07-30,0.0384444184601306,0.0383252187248216,0.0383252240717411,0.0373697653412818,0.0383361082054586,0.0383489720523357,0.0354155452549457,9686.626,4.99,1328.719970703125,2638.489990234375,8.6875,19.582454681396484
1999-07-31,0.0388029403984546,0.0384444155227558,0.0384444184601306,0.037966713309288,0.0384209867860033,0.0381460528820753,0.0355277783423662,9686.626,5.07,1328.050048828125,2623.6298828125,8.5,20.2387638092041
1999-08-01,0.0388029403984546,0.0384444155227558,0.0388029403984546,0.0383252240717411,0.0384209867860033,0.0381460528820753,0.0355277783423662,9686.626,5.07,1328.050048828125,2623.6298828125,8.5,20.2387638092041
1999-08-02,0.0388029403984546,0.0384444155227558,0.0388029403984546,0.0384444184601306,0.0384209867860033,0.0381460528820753,0.0355277783423662,9686.626,5.07,1328.050048828125,2623.6298828125,8.5,20.2387638092041
1999-08-03,0.0378475114703178,0.0388029611859718,0.0388029403984546,0.0388029403984546,0.0383167185467878,0.0379192039370536,0.035635225251317,9686.626,5.07,1322.1800537109375,2587.989990234375,8.3125,20.699939727783203
1999-08-04,0.0378475114703178,0.0380859144662945,0.0378475114703178,0.0388029403984546,0.0382314081692478,0.0378117401152849,0.0357450744509696,9686.626,5.07,1305.3299560546875,2540.0,8.15625,20.672969818115234
1999-08-05,0.0384444184601306,0.0378474940864204,0.0378475114703178,0.0388029403984546,0.0382701373130447,0.0379430446773767,0.0358620755374431,9686.626,5.07,1313.7099609375,2565.830078125,8.0625,20.282575607299805
1999-08-06,0.0384444184601306,0.0383252187248216,0.0384444184601306,0.0378475114703178,0.038301824794333,0.0380743492394685,0.0359814605861902,9686.626,5.07,1300.2900390625,2547.969970703125,8.6875,20.31806945800781
1999-08-07,0.0384444184601306,0.0385636216112964,0.0384444184601306,0.0378475114703178,0.0383277509153871,0.0381937339901924,0.0361056319624185,9686.626,5.07,1297.800048828125,2518.97998046875,9.625,20.850419998168945
1999-08-08,0.0384444184601306,0.0385636216112964,0.0384444184601306,0.0384444184601306,0.0383277509153871,0.0381937339901924,0.0361056319624185,9686.626,5.07,1297.800048828125,2518.97998046875,9.625,20.850419998168945
1999-08-09,0.0384444184601306,0.0385636216112964,0.0384444184601306,0.0384444184601306,0.0383277509153871,0.0381937339901924,0.0361056319624185,9686.626,5.07,1297.800048828125,2518.97998046875,9.625,20.850419998168945
1999-08-10,0.0391605496406555,0.0386837438231959,0.0384444184601306,0.0384444184601306,0.0384791688654359,0.0383728124201297,0.0362369556725025,9686.626,5.07,1281.4300537109375,2490.110107421875,9.21875,20.371299743652344
1999-08-11,0.041787564754486,0.0398775854004045,0.0391605496406555,0.0384444184601306,0.0390806953907178,0.0387548975646495,0.036418435499072,9686.626,5.07,1301.9300537109375,2564.97998046875,9.46875,21.57797241210937
1999-08-12,0.0438167639076709,0.0420259835868002,0.041787564754486,0.0384444184601306,0.0399417987574365,0.0393040515482425,0.0366643764078617,9686.626,5.07,1298.1600341796875,2549.489990234375,9.25,21.56022071838379
1999-08-13,0.0433399528264999,0.043459155997228,0.0438167639076709,0.0391605496406555,0.0405596449518117,0.0397936049848794,0.036884074434638,9686.626,5.07,1327.6800537109375,2637.81005859375,9.46875,22.64266967773437
1999-08-14,0.0416683927178382,0.0436975767164478,0.0433399528264999,0.041787564754486,0.0407612354547256,0.0400801502168178,0.0370655550062656,9686.626,5.07,1330.77001953125,2645.280029296875,9.375,22.30550003051757
1999-08-15,0.0416683927178382,0.0436975767164478,0.0416683927178382,0.0438167639076709,0.0407612354547256,0.0400801502168178,0.0370655550062656,9686.626,5.07,1330.77001953125,2645.280029296875,9.375,22.30550003051757
1999-08-16,0.0416683927178382,0.0436975767164478,0.0416683927178382,0.0433399528264999,0.0407612354547256,0.0400801502168178,0.0370655550062656,9686.626,5.07,1330.77001953125,2645.280029296875,9.375,22.30550003051757
1999-08-17,0.041787564754486,0.041787564754486,0.0416683927178382,0.0416683927178382,0.0409478407819547,0.0404741555452346,0.0372422485798597,9686.626,5.07,1344.1600341796875,2671.22998046875,9.3125,22.42972183227539
