,Open_NVDA,Lag_Close_1,MA10_,EMA10_,MA50_,Lag_Close_3,Close_NVDA
215,0.048118701479489,0.0479994900524616,0.0460530672222375,0.0461644537608271,0.0390143525600433,0.0482379086315631,0.0477601550519466
216,0.0477601527499359,0.0477601550519466,0.0463754836469888,0.0463243667938855,0.0392865917086601,0.0482379086315631,0.0470439754426479
217,0.0479995017649384,0.0470439754426479,0.0470083065330982,0.0469328804172071,0.0396304668486118,0.0479994900524616,0.0496711917221546
218,0.0505065699060359,0.0496711917221546,0.0477903246879577,0.0473980749214502,0.0399946261942386,0.0477601550519466,0.0494914501905441
219,0.0505065699060359,0.0494914501905441,0.0477903246879577,0.0473980749214502,0.0399946261942386,0.0470439754426479,0.0494914501905441
220,0.0505065699060359,0.0494914501905441,0.0477903246879577,0.0473980749214502,0.0399946261942386,0.0496711917221546,0.0494914501905441
221,0.0496711952674635,0.0494914501905441,0.0489843513816595,0.0485494721665825,0.0404101378470659,0.0494914501905441,0.0537307597696781
222,0.0537307425196543,0.0537307597696781,0.0498320262879133,0.0490355218325024,0.040787446796894,0.0494914501905441,0.0512227453291416
223,0.0495510552933935,0.0512227453291416,0.0497126329690218,0.0493246601284063,0.0411408589035272,0.0494914501905441,0.0506257824599742
224,0.0515812963818718,0.0506257824599742,0.0496767789125442,0.0496264183733016,0.041515783816576,0.0537307597696781,0.0509843304753303
225,0.051819716381847,0.0509843304753303,0.0499275788664817,0.0498299619728719,0.0418763850629329,0.0512227453291416,0.0507459081709384
226,0.051819716381847,0.0507459081709384,0.0499275788664817,0.0498299619728719,0.0418763850629329,0.0506257824599742,0.0507459081709384
227,0.051819716381847,0.0507459081709384,0.0499275788664817,0.0498299619728719,0.0418763850629329,0.0509843304753303,0.0507459081709384
228,0.051819716381847,0.0507459081709384,0.0499275788664817,0.0498299619728719,0.0418763850629329,0.0507459081709384,0.0507459081709384
229,0.0508651174398628,0.0507459081709384,0.050190208107233,0.0499746566068905,0.0422250287979841,0.0507459081709384,0.0506257824599742
230,0.0511035418023857,0.0506257824599742,0.0504051532596349,0.0499628293285406,0.0425521782040596,0.0507459081709384,0.0499096065759658
231,0.0507459094145964,0.0499096065759658,0.0507633339613676,0.0500833662615285,0.0428339544683694,0.0507459081709384,0.0506257824599742
232,0.0508651123590278,0.0506257824599742,0.0506916232407093,0.0498780423077181,0.0431205172091722,0.0506257824599742,0.0489540845155715
233,0.0508651123590278,0.0489540845155715,0.0506916232407093,0.0498780423077181,0.0431205172091722,0.0499096065759658,0.0489540845155715
234,0.0508651123590278,0.0489540845155715,0.0506916232407093,0.0498780423077181,0.0431205172091722,0.0506257824599742,0.0489540845155715
235,0.0489540873457624,0.0489540845155715,0.0504946514964103,0.0494496223876884,0.0433282728493213,0.0489540845155715,0.0475217327475547
236,0.0469247650457807,0.0475217327475547,0.0499096035957336,0.0491642875468198,0.0435408151149749,0.0489540845155715,0.0478802807629108
237,0.0472833125625489,0.0478802807629108,0.0494558721780776,0.0487135863842311,0.043743784353137,0.0489540845155715,0.0466854311525821
238,0.0463873804212315,0.0466854311525821,0.0490499135106802,0.0483231517300071,0.0439276610314846,0.0475217327475547,0.0465661957859993
239,0.0457308357536952,0.0465661957859993,0.048440933600068,0.0476997662098621,0.0440148130059242,0.0478802807629108,0.0448945313692092
240,0.0457308357536952,0.0448945313692092,0.048440933600068,0.0476997662098621,0.0440148130059242,0.0466854311525821,0.0448945313692092
241,0.0457308357536952,0.0448945313692092,0.048440933600068,0.0476997662098621,0.0440148130059242,0.0465661957859993,0.0448945313692092
242,0.0439399188935814,0.0448945313692092,0.0474259961396455,0.0464082693656532,0.0439789946377277,0.0448945313692092,0.0405965335667133
243,0.0405965472538197,0.0405965335667133,0.0465186242014169,0.0455253227678414,0.0439599026739597,0.0448945313692092,0.0415520630776882
244,0.041671262167297,0.0415520630776882,0.0453365176916122,0.0441731807151281,0.0439049743115902,0.0448945313692092,0.0380885414779186
245,0.0382086681384958,0.0380885414779186,0.0437365341931581,0.0424373201260927,0.0437760071456432,0.0405965335667133,0.0346259474754333
246,0.0368946070133487,0.0346259474754333,0.0425186656415462,0.041407879921249,0.043673321083188,0.0415520630776882,0.0367753989994525
247,0.0368946070133487,0.0367753989994525,0.0425186656415462,0.041407879921249,0.043673321083188,0.0380885414779186,0.0367753989994525
248,0.0368946070133487,0.0367753989994525,0.0425186656415462,0.041407879921249,0.043673321083188,0.0346259474754333,0.0367753989994525
249,0.0368350119947017,0.0367753989994525,0.0417783714830875,0.041173500147016,0.0436589977145195,0.0367753989994525,0.0401187911629676
250,0.0409541714803082,0.0401187911629676,0.0406798042356967,0.0403955198091955,0.0435945140570402,0.0367753989994525,0.0368946082890033
251,0.0382086690344804,0.0368946082890033,0.0396888010203838,0.0397373160256059,0.043551524952054,0.0367753989994525,0.0367753989994525
252,0.0361784229250919,0.0367753989994525,0.0386858783662319,0.0391554347926739,0.0435395853221416,0.0401187911629676,0.0365369692444801
253,0.0377309254778395,0.0365369692444801,0.037921741977334,0.0388095680085933,0.0435419696569442,0.0368946082890033,0.0372531674802303
254,0.0377309254778395,0.0372531674802303,0.037921741977334,0.0388095680085933,0.0435419696569442,0.0367753989994525,0.0372531674802303
255,0.0377309254778395,0.0372531674802303,0.037921741977334,0.0388095680085933,0.0435419696569442,0.0365369692444801,0.0372531674802303
256,0.0372531542781038,0.0372531674802303,0.0379455845803022,0.0391778210245573,0.0436136054992675,0.0372531674802303,0.0408349595963954
257,0.0409541730639813,0.0408349595963954,0.0383634611964225,0.0403692770635272,0.043780774846673,0.0372531674802303,0.0457308292388916
258,0.0476409453211426,0.0457308292388916,0.038829206675291,0.0408014078277228,0.0438763078302145,0.0372531674802303,0.0427459962666034
259,0.04274599912298,0.0427459962666034,0.0398560650646686,0.0415456121079931,0.04400764092803,0.0408349595963954,0.0448945313692092
260,0.0452530839140809,0.0448945313692092,0.0405485853552818,0.0419374284348279,0.0441127111762762,0.0457308292388916,0.0437006019055843
261,0.0452530839140809,0.0437006019055843,0.0405485853552818,0.0419374284348279,0.0441127111762762,0.0427459962666034,0.0437006019055843
262,0.0452530839140809,0.0437006019055843,0.0405485853552818,0.0419374284348279,0.0441127111762762,0.0448945313692092,0.0437006019055843
263,0.0439399359996552,0.0437006019055843,0.0408470693975687,0.0421494653713749,0.0441986706852912,0.0437006019055843,0.0431036315858364
264,0.0426258796637984,0.0431036315858364,0.0413485787808895,0.0421058720533451,0.0442798618972301,0.0437006019055843,0.0419097021222114
265,0.042028902681307,0.0419097021222114,0.0417784694582223,0.0419183145477881,0.0443443451821804,0.0437006019055843,0.0410743057727813
266,0.0390440586452967,0.0410743057727813,0.0422082684934139,0.0417213409202621,0.0443921025842428,0.0431036315858364,0.0408349595963954
267,0.0409541833429995,0.0408349595963954,0.0423515956848859,0.0411695406429328,0.0443968895822763,0.0419097021222114,0.0386864393949508
268,0.0409541833429995,0.0386864393949508,0.0423515956848859,0.0411695406429328,0.0443968895822763,0.0410743057727813,0.0386864393949508
269,0.0409541833429995,0.0386864393949508,0.0423515956848859,0.0411695406429328,0.0443968895822763,0.0408349595963954,0.0386864393949508
270,0.0398803676790348,0.0386864393949508,0.0419814947992563,0.0404357970242357,0.0443706268072128,0.0386864393949508,0.0371339507400989
271,0.0377309122134425,0.0371339507400989,0.0412531208246946,0.0400742138367883,0.0443563030660152,0.0386864393949508,0.0384470894932746
272,0.0383278771051678,0.0384470894932746,0.041002320125699,0.04010399118949,0.0443252529948949,0.0386864393949508,0.0402379892766475
273,0.0401187769411238,0.0402379892766475,0.0406322173774242,0.0403020844071211,0.0442727268487215,0.0371339507400989,0.0411935038864612
274,0.0409541813726611,0.0411935038864612,0.0401784848421812,0.0400950284336725,0.0441891331225633,0.0384470894932746,0.0391632765531539
275,0.0409541813726611,0.0391632765531539,0.0401784848421812,0.0400950284336725,0.0441891331225633,0.0402379892766475,0.0391632765531539
276,0.0409541813726611,0.0391632765531539,0.0401784848421812,0.0400950284336725,0.0441891331225633,0.0411935038864612,0.0391632765531539
277,0.0408349603196533,0.0391632765531539,0.040166562795639,0.0406203707403529,0.0442153959721326,0.0391632765531539,0.0429844111204147
278,0.0432228380140623,0.0429844111204147,0.040083023160696,0.0407029043826126,0.0442010722309351,0.0391632765531539,0.0410743057727813
279,0.0413127278587144,0.0410743057727813,0.0398919202387332,0.0404229720499838,0.0441294178366661,0.0391632765531539,0.0391632765531539
280,0.0396410160302381,0.0391632765531539,0.0400352466851472,0.0407584724155386,0.043938388004899,0.0429844111204147,0.0422682240605354
281,0.041552063787475,0.0422682240605354,0.0406560558825731,0.0415104831343878,0.0438094212114811,0.0410743057727813,0.0448945313692092
282,0.041552063787475,0.0448945313692092,0.0406560558825731,0.0415104831343878,0.0438094212114811,0.0391632765531539,0.0448945313692092
283,0.041552063787475,0.0448945313692092,0.0406560558825731,0.0415104831343878,0.0438094212114811,0.0422682240605354,0.0448945313692092
284,0.0457308310538833,0.0448945313692092,0.0417186763137579,0.0426467871193985,0.0437998661398887,0.0448945313692092,0.0477601550519466
285,0.049671188079897,0.0477601550519466,0.0431156363338232,0.0444231330420402,0.043888210132718,0.0448945313692092,0.0524166896939277
286,0.0530145764227598,0.0524166896939277,0.0446678452193737,0.046484395785697,0.0440482085943222,0.0448945313692092,0.0557600781321525
287,0.0573125573630407,0.0557600781321525,0.0459454119205474,0.0478452639879701,0.0441867125034332,0.0477601550519466,0.053969170898199
288,0.0522974739072987,0.053969170898199,0.0475812494754791,0.0492409709178792,0.0443037217110395,0.0524166896939277,0.0555216521024704
289,0.0522974739072987,0.0555216521024704,0.0475812494754791,0.0492409709178792,0.0443037217110395,0.0557600781321525,0.0555216521024704
290,0.0522974739072987,0.0555216521024704,0.0475812494754791,0.0492409709178792,0.0443037217110395,0.053969170898199,0.0555216521024704
291,0.0554024468713296,0.0555216521024704,0.0487513434141874,0.0502308581159917,0.0444075997173786,0.0555216521024704,0.0546853505074977
292,0.0548650717029584,0.0546853505074977,0.0500647626817226,0.0509540654491083,0.0444171544909477,0.0555216521024704,0.0542084984481334
293,0.0542085201819484,0.0542084984481334,0.0519513096660375,0.052240371075871,0.0445532745122909,0.0555216521024704,0.0580287463963031
294,0.0605367387893542,0.0580287463963031,0.0538378573954105,0.0538573402173972,0.0447634328901767,0.0546853505074977,0.0611337013542652
295,0.0615509580326455,0.0611337013542652,0.0553423833101987,0.0549632402718871,0.044942542091012,0.0542084984481334,0.0599397905170917
296,0.0615509580326455,0.0599397905170917,0.0553423833101987,0.0549632402718871,0.044942542091012,0.0580287463963031,0.0599397905170917
297,0.0615509580326455,0.0599397905170917,0.0553423833101987,0.0549632402718871,0.044942542091012,0.0611337013542652,0.0599397905170917
298,0.0613721172437874,0.0599397905170917,0.0571334697306156,0.0569101091781104,0.0452410443127155,0.0599397905170917,0.0656710192561149
299,0.0668649482906631,0.0656710192561149,0.0587096102535724,0.0589588338590896,0.0455920905619859,0.0599397905170917,0.0681780949234962
300,0.0696104445737248,0.0681780949234962,0.0599752530455589,0.0606784106214401,0.0459622285515069,0.0599397905170917,0.0684165060520172
301,0.0766557874642517,0.0684165060520172,0.0627692643553018,0.064538569416747,0.04658789858222,0.0656710192561149,0.0819092839956283
302,0.0839990884812712,0.0819092839956283,0.0653961028903722,0.0676751999688248,0.0472446176409721,0.0681780949234962,0.0817900374531745
303,0.0839990884812712,0.0817900374531745,0.0653961028903722,0.0676751999688248,0.0472446176409721,0.0684165060520172,0.0817900374531745
304,0.0839990884812712,0.0817900374531745,0.0653961028903722,0.0676751999688248,0.0472446176409721,0.0819092839956283,0.0817900374531745
305,0.0734316019912843,0.0817900374531745,0.0675215281546115,0.0691778187290186,0.0478129750490188,0.0817900374531745,0.0759396031498909
306,0.0755810372809636,0.0759396031498909,0.0694557581096887,0.069972905868998,0.0483263853937387,0.0817900374531745,0.0735507979989051
307,0.0728346001609721,0.0735507979989051,0.0709602773189544,0.0705367299817184,0.0488541555404663,0.0817900374531745,0.0730739384889602
308,0.0728346001609721,0.0730739384889602,0.0709602773189544,0.0705367299817184,0.0488541555404663,0.0759396031498909,0.0730739384889602
309,0.0728346384933617,0.0730739384889602,0.0718915846198797,0.0705203744147728,0.0493317671120166,0.0735507979989051,0.0704467743635177
310,0.0728346384933617,0.0704467743635177,0.0718915846198797,0.0705203744147728,0.0493317671120166,0.0730739384889602,0.0704467743635177
311,0.0728346384933617,0.0704467743635177,0.0718915846198797,0.0705203744147728,0.0493317671120166,0.0730739384889602,0.0704467743635177
312,0.0706851743639481,0.0704467743635177,0.0725123912096023,0.0697253711419628,0.0497568336129188,0.0704467743635177,0.066147856414318
313,0.0661478514938785,0.066147856414318,0.072894413024187,0.0696828013710536,0.0503347276896238,0.0704467743635177,0.0694912374019622
314,0.0697305876094375,0.0694912374019622,0.0735391579568386,0.0705814818945005,0.0509961973130703,0.0704467743635177,0.0746255442500114
315,0.0753417189600487,0.0746255442500114,0.0739809706807136,0.0709911457847309,0.0516911191493272,0.066147856414318,0.0728346332907676
316,0.0730739637770562,0.0728346332907676,0.0732765294611454,0.071695459605679,0.0524958976358175,0.0694912374019622,0.0748648717999458
317,0.0730739637770562,0.0748648717999458,0.0732765294611454,0.071695459605679,0.0524958976358175,0.0746255442500114,0.0748648717999458
318,0.0730739637770562,0.0748648717999458,0.0732765294611454,0.071695459605679,0.0524958976358175,0.0728346332907676,0.0748648717999458
319,0.0754618279676791,0.0748648717999458,0.0723332121968269,0.0718157150973719,0.0532075269520282,0.0748648717999458,0.0723568648099899
320,0.0721184430166377,0.0723568648099899,0.0722973562777042,0.0725003203448795,0.0539167720079422,0.0748648717999458,0.0755810439586639
321,0.0754618191722451,0.0755810439586639,0.072273513674736,0.0726479660947602,0.0546451272815465,0.0748648717999458,0.073312371969223
322,0.0746255360943986,0.073312371969223,0.0722137279808521,0.0726167143593713,0.0553591409325599,0.0723568648099899,0.0724760815501213
323,0.0716407010181274,0.0724760815501213,0.0723928175866603,0.0725477972797765,0.0560731549561023,0.0755810439586639,0.0722376704216003
324,0.0716407010181274,0.0722376704216003,0.0723928175866603,0.0725477972797765,0.0560731549561023,0.073312371969223,0.0722376704216003
325,0.0716407010181274,0.0722376704216003,0.0723928175866603,0.0725477972797765,0.0560731549561023,0.0724760815501213,0.0722376704216003
326,0.072356861423725,0.0722376704216003,0.0728824034333229,0.0722743277527159,0.0567489659041166,0.0722376704216003,0.0710437148809433
327,0.0705659739935054,0.0710437148809433,0.0728107869625091,0.0716380995601903,0.0573077681660652,0.0722376704216003,0.0687750726938247
328,0.069133627011871,0.0687750726938247,0.0721779644489288,0.0710306849336481,0.0577590979635715,0.0722376704216003,0.0682973191142082
329,0.0702083264287367,0.0682973191142082,0.0720824114978313,0.0711849429056744,0.0583417601138353,0.0710437148809433,0.0718791037797927
330,0.0719992433422757,0.0718791037797927,0.0723808951675892,0.0723967184678289,0.0590008636564016,0.0687750726938247,0.0778497084975242
