,Open_NVDA,EMA10_,Lag_Close_1,MA50_,MA10_,Lag_Close_3,Close_NVDA
216,0.0520830005407333,0.0505172572159106,0.0520830005407333,0.0428424800187349,0.0505730003118515,0.0526040010154247,0.0513020008802413
217,0.0523440018296241,0.0511808465792375,0.0513020008802413,0.0432174799591302,0.0512631002813577,0.0523440018296241,0.0541669987142086
218,0.0550779998302459,0.0516881472040554,0.0541669987142086,0.0436145999282598,0.0521159004420042,0.0520830005407333,0.0539710000157356
219,0.0550779998302459,0.0516881472040554,0.0539710000157356,0.0436145999282598,0.0521159004420042,0.0513020008802413,0.0539710000157356
220,0.0550779998302459,0.0516881472040554,0.0539710000157356,0.0436145999282598,0.0521159004420042,0.0541669987142086,0.0539710000157356
221,0.0541669987142086,0.0529437567295816,0.0539710000157356,0.044067719951272,0.0534180004149675,0.0539710000157356,0.05859399959445
222,0.05859399959445,0.0534738008679737,0.05859399959445,0.0444791799038648,0.0543424002826213,0.0539710000157356,0.0558589994907379
223,0.0540359988808631,0.0537891100348496,0.0558589994907379,0.0448645799607038,0.054212200269103,0.0539710000157356,0.0552080012857914
224,0.0562499985098838,0.0541181809930474,0.0552080012857914,0.0452734399586916,0.0541731003671884,0.05859399959445,0.0555990003049373
225,0.0565100014209747,0.0543401482887,0.0555990003049373,0.0456666799634695,0.0544466003775596,0.0558589994907379,0.0553390011191368
226,0.0565100014209747,0.0543401482887,0.0553390011191368,0.0456666799634695,0.0544466003775596,0.0552080012857914,0.0553390011191368
227,0.0565100014209747,0.0543401482887,0.0553390011191368,0.0456666799634695,0.0544466003775596,0.0555990003049373,0.0553390011191368
228,0.0565100014209747,0.0543401482887,0.0553390011191368,0.0456666799634695,0.0544466003775596,0.0553390011191368,0.0553390011191368
229,0.0554689988493919,0.0544979397427166,0.0553390011191368,0.0460468799620866,0.0547330003231763,0.0553390011191368,0.0552080012857914
230,0.0557290017604827,0.0544850419031862,0.0552080012857914,0.046403639987111,0.0549674004316329,0.0553390011191368,0.0544270016252994
231,0.0553390011191368,0.0546164890636599,0.0544270016252994,0.046710920035839,0.0553580004721879,0.0553390011191368,0.0552080012857914
232,0.0554689988493919,0.0543925820840702,0.0552080012857914,0.047023420035839,0.0552798006683588,0.0552080012857914,0.0533850006759166
233,0.0554689988493919,0.0543925820840702,0.0533850006759166,0.047023420035839,0.0552798006683588,0.0544270016252994,0.0533850006759166
234,0.0554689988493919,0.0543925820840702,0.0533850006759166,0.047023420035839,0.0552798006683588,0.0552080012857914,0.0533850006759166
235,0.0533850006759166,0.0539253855878634,0.0533850006759166,0.0472499800473451,0.0550650008022785,0.0533850006759166,0.0518230013549327
236,0.0511719994246959,0.0536142246399025,0.0518230013549327,0.047481760084629,0.0544270008802414,0.0533850006759166,0.0522140003740787
237,0.0515629984438419,0.0531227295892103,0.0522140003740787,0.0477031001448631,0.0539322011172771,0.0533850006759166,0.0509110018610954
238,0.050586000084877,0.0526969606467266,0.0509110018610954,0.0479036201536655,0.053489501029253,0.0518230013549327,0.05078100040555
239,0.0498699992895126,0.0520171495828991,0.05078100040555,0.0479986601322889,0.0528254009783267,0.0522140003740787,0.0489579997956752
240,0.0498699992895126,0.0520171495828991,0.0489579997956752,0.0479986601322889,0.0528254009783267,0.0509110018610954,0.0489579997956752
241,0.0498699992895126,0.0520171495828991,0.0489579997956752,0.0479986601322889,0.0528254009783267,0.05078100040555,0.0489579997956752
242,0.0479170009493827,0.0506087587004871,0.0489579997956752,0.0479596000909805,0.0517186008393764,0.0489579997956752,0.0442709997296333
243,0.0442709997296333,0.0496458936056742,0.0442709997296333,0.0479387801140546,0.0507291007786989,0.0489579997956752,0.0453130006790161
244,0.0454429984092712,0.0481713674275373,0.0453130006790161,0.0478788801282644,0.0494400005787611,0.0489579997956752,0.0415359996259212
245,0.0416669994592666,0.0462783916545153,0.0415359996259212,0.0477382401376962,0.0476952005177736,0.0442709997296333,0.0377600006759166
246,0.0402339994907379,0.0451557753101458,0.0377600006759166,0.0476262601464986,0.0463671006262302,0.0453130006790161,0.0401040017604827
247,0.0402339994907379,0.0451557753101458,0.0401040017604827,0.0476262601464986,0.0463671006262302,0.0415359996259212,0.0401040017604827
248,0.0402339994907379,0.0451557753101458,0.0401040017604827,0.0476262601464986,0.0463671006262302,0.0377600006759166,0.0401040017604827
249,0.0401690006256103,0.0449001796637451,0.0401040017604827,0.0476106401532888,0.0455598004162311,0.0401040017604827,0.0437499992549419
250,0.0446610003709793,0.0440517832686528,0.0437499992549419,0.0475403201580047,0.044361800327897,0.0401040017604827,0.0402339994907379
251,0.0416669994592666,0.0433340048126219,0.0402339994907379,0.0474934402108192,0.0432811003178358,0.0401040017604827,0.0401040017604827
252,0.0394529998302459,0.0426994582738528,0.0401040017604827,0.0474804201722145,0.04218740016222,0.0437499992549419,0.0398439988493919
253,0.0411459989845752,0.042322283771313,0.0398439988493919,0.0474830201268196,0.0413541000336408,0.0402339994907379,0.0406249985098838
254,0.0411459989845752,0.042322283771313,0.0406249985098838,0.0474830201268196,0.0413541000336408,0.0401040017604827,0.0406249985098838
255,0.0411459989845752,0.042322283771313,0.0406249985098838,0.0474830201268196,0.0413541000336408,0.0398439988493919,0.0406249985098838
256,0.0406249985098838,0.0427238683429713,0.0406249985098838,0.0475611401349306,0.0413800999522209,0.0406249985098838,0.0445309989154338
257,0.0446610003709793,0.0440231648787061,0.0445309989154338,0.0477434401214122,0.0418357998132705,0.0406249985098838,0.0498699992895126
258,0.0519529990851879,0.0444944077760685,0.0498699992895126,0.0478476201742887,0.0423436999320983,0.0406249985098838,0.0466150008141994
259,0.0466150008141994,0.0453059699614516,0.0466150008141994,0.047990840151906,0.0434634998440742,0.0445309989154338,0.0489579997956752
260,0.0493489988148212,0.0457332480885498,0.0489579997956752,0.0481054201722145,0.0442186996340751,0.0498699992895126,0.0476559996604919
261,0.0493489988148212,0.0457332480885498,0.0476559996604919,0.0481054201722145,0.0442186996340751,0.0466150008141994,0.0476559996604919
262,0.0493489988148212,0.0457332480885498,0.0476559996604919,0.0481054201722145,0.0442186996340751,0.0489579997956752,0.0476559996604919
263,0.0479170009493827,0.0459644759734581,0.0476559996604919,0.0481991601735353,0.0445441998541355,0.0476559996604919,0.0470050014555454
264,0.046484000980854,0.0459169351274406,0.0470050014555454,0.0482877001911401,0.0450911000370979,0.0476559996604919,0.045703001320362
265,0.0458329990506172,0.0457124015050559,0.045703001320362,0.0483580201864242,0.0455598998814821,0.0476559996604919,0.0447920002043247
266,0.042578000575304,0.0454976010342155,0.0447920002043247,0.0484101001918315,0.0460285998880863,0.0470050014555454,0.0445309989154338
267,0.0446610003709793,0.0448958553796232,0.0445309989154338,0.0484153202176094,0.0461849000304937,0.045703001320362,0.042187999933958
268,0.0446610003709793,0.0448958553796232,0.042187999933958,0.0484153202176094,0.0461849000304937,0.0447920002043247,0.042187999933958
269,0.0446610003709793,0.0448958553796232,0.042187999933958,0.0484153202176094,0.0461849000304937,0.0445309989154338,0.042187999933958
270,0.0434900000691413,0.0440956999978061,0.042187999933958,0.0483866802603006,0.0457813002169132,0.042187999933958,0.0404950007796287
271,0.0411459989845752,0.0437013906609444,0.0404950007796287,0.0483710602670907,0.0449870001524686,0.042187999933958,0.0419269986450672
272,0.041797000914812,0.0437338652154068,0.0419269986450672,0.0483372002840042,0.0447135001420974,0.042187999933958,0.0438800007104873
273,0.0437499992549419,0.043949890023491,0.0438800007104873,0.0482799202948808,0.0443099003285169,0.0404950007796287,0.0449220016598701
274,0.0446610003709793,0.0437240915293216,0.0449220016598701,0.0481887602806091,0.0438151001930236,0.0419269986450672,0.0427079983055591
275,0.0446610003709793,0.0437240915293216,0.0427079983055591,0.0481887602806091,0.0438151001930236,0.0438800007104873,0.0427079983055591
276,0.0446610003709793,0.0437240915293216,0.0427079983055591,0.0481887602806091,0.0438151001930236,0.0449220016598701,0.0427079983055591
277,0.0445309989154338,0.0442969839785358,0.0427079983055591,0.0482174003124237,0.0438021000474691,0.0427079983055591,0.046875
278,0.0471349991858005,0.0443869869286792,0.046875,0.0482017803192138,0.0437109999358654,0.0427079983055591,0.0447920002043247
279,0.0450519993901252,0.0440817162699301,0.0447920002043247,0.048123640269041,0.0435025997459888,0.0427079983055591,0.0427079983055591
280,0.0432289987802505,0.0444475861007625,0.0427079983055591,0.0479153202474117,0.0436588998883962,0.046875,0.046094000339508
281,0.0453130006790161,0.0452676613180193,0.046094000339508,0.0477746802568435,0.0443358998745679,0.0447920002043247,0.0489579997956752
282,0.0453130006790161,0.0452676613180193,0.0489579997956752,0.0477746802568435,0.0443358998745679,0.0427079983055591,0.0489579997956752
283,0.0453130006790161,0.0452676613180193,0.0489579997956752,0.0477746802568435,0.0443358998745679,0.046094000339508,0.0489579997956752
284,0.0498699992895126,0.0465068139039673,0.0489579997956752,0.0477642602473497,0.0454946998506784,0.0489579997956752,0.0520830005407333
285,0.0541669987142086,0.0484439385806862,0.0520830005407333,0.0478606002032756,0.0470180999487638,0.0489579997956752,0.0571609996259212
286,0.057812999933958,0.0506917680834107,0.0571609996259212,0.0480350802093744,0.0487107999622821,0.0489579997956752,0.0608070008456707
287,0.0625,0.0521758100282906,0.0608070008456707,0.0481861201673746,0.0501039996743202,0.0520830005407333,0.0588539987802505
288,0.0570309981703758,0.053697844870396,0.0588539987802505,0.0483137202262878,0.0518879000097513,0.0571609996259212,0.0605470016598701
289,0.0570309981703758,0.053697844870396,0.0605470016598701,0.0483137202262878,0.0518879000097513,0.0608070008456707,0.0605470016598701
290,0.0570309981703758,0.053697844870396,0.0605470016598701,0.0483137202262878,0.0518879000097513,0.0588539987802505,0.0605470016598701
291,0.0604170002043247,0.0547773273377317,0.0605470016598701,0.0484270001947879,0.0531638998538255,0.0605470016598701,0.0596349984407424
292,0.0598310008645057,0.0555659951070789,0.0596349984407424,0.0484374202042818,0.0545961998403072,0.0605470016598701,0.0591150000691413
293,0.0591150000691413,0.0569687232076994,0.0591150000691413,0.0485858602076768,0.0566534999758005,0.0605470016598701,0.0632809996604919
294,0.0660160034894943,0.0587320458915996,0.0632809996604919,0.048815040141344,0.0587107997387647,0.0596349984407424,0.0666669979691505
295,0.067121997475624,0.0599380378311738,0.0666669979691505,0.0490103601664304,0.0603514999151229,0.0591150000691413,0.0653650015592575
296,0.067121997475624,0.0599380378311738,0.0653650015592575,0.0490103601664304,0.0603514999151229,0.0632809996604919,0.0653650015592575
297,0.067121997475624,0.0599380378311738,0.0653650015592575,0.0490103601664304,0.0603514999151229,0.0666669979691505,0.0653650015592575
298,0.0669270008802414,0.062061122416301,0.0653650015592575,0.0493358802050352,0.062304700165987,0.0653650015592575,0.0716150030493736
299,0.0729169994592666,0.0642952821678818,0.0716150030493736,0.0497187002003192,0.0640235003083944,0.0653650015592575,0.0743490010499954
300,0.0759110003709793,0.0661705029574498,0.0743490010499954,0.0501223400980234,0.0654036998748779,0.0653650015592575,0.0746089965105056
301,0.0835940018296241,0.0703800477142332,0.0746089965105056,0.0508046400547027,0.0684505999088287,0.0716150030493736,0.0893229991197586
302,0.0916019976139068,0.0738005847461005,0.0893229991197586,0.0515208000689745,0.071315199881792,0.0743490010499954,0.0891930013895034
303,0.0916019976139068,0.0738005847461005,0.0891930013895034,0.0515208000689745,0.071315199881792,0.0746089965105056,0.0891930013895034
304,0.0916019976139068,0.0738005847461005,0.0891930013895034,0.0515208000689745,0.071315199881792,0.0893229991197586,0.0891930013895034
305,0.0800779983401298,0.0754392060957426,0.0891930013895034,0.0521406000852584,0.073633000254631,0.0891930013895034,0.0828130021691322
306,0.0824220031499862,0.0763062601730559,0.0828130021691322,0.0527004801481962,0.0757423005998134,0.0891930013895034,0.0802080035209655
307,0.079426996409893,0.0769211215413701,0.0802080035209655,0.0532760200649499,0.0773830004036426,0.0891930013895034,0.0796879976987838
308,0.079426996409893,0.0769211215413701,0.0796879976987838,0.0532760200649499,0.0773830004036426,0.0828130021691322,0.0796879976987838
309,0.079426996409893,0.0769032819138677,0.0796879976987838,0.0537968601286411,0.0783986009657383,0.0802080035209655,0.0768230035901069
310,0.079426996409893,0.0769032819138677,0.0768230035901069,0.0537968601286411,0.0783986009657383,0.0796879976987838,0.0768230035901069
311,0.079426996409893,0.0769032819138677,0.0768230035901069,0.0537968601286411,0.0783986009657383,0.0796879976987838,0.0768230035901069
312,0.0770829990506172,0.0760363218242507,0.0768230035901069,0.0542604001611471,0.07907560095191,0.0768230035901069,0.0721350014209747
313,0.0721350014209747,0.0759899001545186,0.0721350014209747,0.0548906002193689,0.079492200911045,0.0768230035901069,0.0757810026407241
314,0.0760419964790344,0.0769699187083522,0.0757810026407241,0.0556119402498006,0.0801953010261058,0.0768230035901069,0.0813800022006034
315,0.0821610018610954,0.0774166601086323,0.0813800022006034,0.0563697601854801,0.0806771010160446,0.0721350014209747,0.079426996409893
316,0.0796879976987838,0.0781847225415163,0.079426996409893,0.0572473802417516,0.0799089014530181,0.0757810026407241,0.0816410034894943
317,0.0796879976987838,0.0781847225415163,0.0816410034894943,0.0572473802417516,0.0799089014530181,0.0813800022006034,0.0816410034894943
318,0.0796879976987838,0.0781847225415163,0.0816410034894943,0.0572473802417516,0.0799089014530181,0.079426996409893,0.0816410034894943
319,0.0822919979691505,0.0783158638358755,0.0816410034894943,0.0580234201997518,0.078880201280117,0.0816410034894943,0.0789059996604919
320,0.078645996749401,0.0790624346202593,0.0789059996604919,0.0587968602776527,0.0788411013782024,0.0816410034894943,0.0824220031499862
321,0.0822919979691505,0.0792234466183712,0.0824220031499862,0.0595911403000354,0.0788151010870933,0.0816410034894943,0.0799480006098747
322,0.0813800022006034,0.0791893649406213,0.0799480006098747,0.0603697802126407,0.0787499010562896,0.0789059996604919,0.079035997390747
323,0.078125,0.0791142080296423,0.079035997390747,0.0611484202742576,0.0789452008903026,0.0824220031499862,0.0787760019302368
324,0.078125,0.0791142080296423,0.0787760019302368,0.0611484202742576,0.0789452008903026,0.0799480006098747,0.0787760019302368
325,0.078125,0.0791142080296423,0.0787760019302368,0.0611484202742576,0.0789452008903026,0.079035997390747,0.0787760019302368
326,0.0789059996604919,0.078815988036937,0.0787760019302368,0.0618854002654552,0.0794791005551815,0.0787760019302368,0.0774739980697631
327,0.076953001320362,0.0781221725720816,0.0774739980697631,0.0624947803467512,0.0794010005891323,0.0787760019302368,0.0750000029802322
328,0.0753910019993782,0.0774597773372032,0.0750000029802322,0.0629869603365659,0.078710900247097,0.0787760019302368,0.0744789987802505
329,0.0765630006790161,0.0776280001688191,0.0744789987802505,0.0636223603785038,0.0786067008972168,0.0774739980697631,0.0783850029110908
330,0.0785159990191459,0.0789494543634915,0.0783850029110908,0.0643411203473806,0.078932200372219,0.0750000029802322,0.0848959982395172
331,0.0785159990191459,0.0789494543634915,0.0848959982395172,0.0643411203473806,0.078932200372219,0.0744789987802505,0.0848959982395172
